净值日期,单位净值,日增长率,累计净值
2025-04-21 00:00:00,1.7087,1.18,1.7087
2025-04-22 00:00:00,1.6978,-0.64,1.6978
2025-04-23 00:00:00,1.7091,0.67,1.7091
2025-04-24 00:00:00,1.6985,-0.62,1.6985
2025-04-25 00:00:00,1.7016,0.18,1.7016
2025-04-28 00:00:00,1.7026,0.06,1.7026
2025-04-29 00:00:00,1.7131,0.62,1.7131
2025-04-30 00:00:00,1.7317,1.09,1.7317
2025-05-06 00:00:00,1.7535,1.26,1.7535
2025-05-07 00:00:00,1.7485,-0.29,1.7485
2025-05-08 00:00:00,1.7488,0.02,1.7488
2025-05-09 00:00:00,1.7327,-0.92,1.7327
2025-05-12 00:00:00,1.7532,1.18,1.7532
2025-05-13 00:00:00,1.752,-0.07,1.752
2025-05-14 00:00:00,1.7649,0.74,1.7649
2025-05-15 00:00:00,1.7397,-1.43,1.7397
2025-05-16 00:00:00,1.741,0.07,1.741
2025-05-19 00:00:00,1.7321,-0.51,1.7321
2025-05-20 00:00:00,1.7436,0.66,1.7436
2025-05-21 00:00:00,1.7447,0.06,1.7447
2025-05-22 00:00:00,1.7372,-0.43,1.7372
2025-05-23 00:00:00,1.7214,-0.91,1.7214
2025-05-26 00:00:00,1.7201,-0.08,1.7201
2025-05-27 00:00:00,1.7045,-0.91,1.7045
2025-05-28 00:00:00,1.7112,0.39,1.7112
2025-05-29 00:00:00,1.7288,1.03,1.7288
2025-05-30 00:00:00,1.7194,-0.54,1.7194
2025-06-03 00:00:00,1.7274,0.47,1.7274
2025-06-04 00:00:00,1.7425,0.87,1.7425
2025-06-05 00:00:00,1.765,1.29,1.765
2025-06-06 00:00:00,1.7729,0.45,1.7729
2025-06-09 00:00:00,1.7841,0.63,1.7841
2025-06-10 00:00:00,1.7702,-0.78,1.7702
2025-06-11 00:00:00,1.7845,0.81,1.7845
2025-06-12 00:00:00,1.7955,0.62,1.7955
2025-06-13 00:00:00,1.7844,-0.62,1.7844
2025-06-16 00:00:00,1.7912,0.38,1.7912
2025-06-17 00:00:00,1.7887,-0.14,1.7887
2025-06-18 00:00:00,1.7989,0.57,1.7989
2025-06-19 00:00:00,1.789,-0.55,1.789
2025-06-20 00:00:00,1.7741,-0.83,1.7741
2025-06-23 00:00:00,1.7692,-0.28,1.7692
2025-06-24 00:00:00,1.7964,1.54,1.7964
2025-06-25 00:00:00,1.8193,1.27,1.8193
2025-06-26 00:00:00,1.8186,-0.04,1.8186
2025-06-27 00:00:00,1.8311,0.69,1.8311
2025-06-30 00:00:00,1.8562,1.37,1.8562
2025-07-01 00:00:00,1.8592,0.16,1.8592
2025-07-02 00:00:00,1.842,-0.93,1.842
2025-07-03 00:00:00,1.8576,0.85,1.8576
2025-07-04 00:00:00,1.8551,-0.13,1.8551
2025-07-07 00:00:00,1.8402,-0.8,1.8402
2025-07-08 00:00:00,1.88,2.16,1.88
2025-07-09 00:00:00,1.8752,-0.26,1.8752
2025-07-10 00:00:00,1.882,0.36,1.882
2025-07-11 00:00:00,1.8882,0.33,1.8882
2025-07-14 00:00:00,1.8904,0.12,1.8904
2025-07-15 00:00:00,1.9477,3.03,1.9477
2025-07-16 00:00:00,1.951,0.17,1.951
2025-07-17 00:00:00,1.9879,1.89,1.9879
2025-07-18 00:00:00,1.9971,0.46,1.9971
2025-07-21 00:00:00,2.0091,0.6,2.0091
2025-07-22 00:00:00,2.0213,0.61,2.0213
2025-07-23 00:00:00,2.0195,-0.09,2.0195
2025-07-24 00:00:00,2.0342,0.73,2.0342
2025-07-25 00:00:00,2.0382,0.2,2.0382
2025-07-28 00:00:00,2.0651,1.32,2.0651
2025-07-29 00:00:00,2.1129,2.31,2.1129
2025-07-30 00:00:00,2.12,0.34,2.12
2025-07-31 00:00:00,2.1091,-0.51,2.1091
2025-08-01 00:00:00,2.0867,-1.06,2.0867
2025-08-04 00:00:00,2.0977,0.53,2.0977
2025-08-05 00:00:00,2.1149,0.82,2.1149
2025-08-06 00:00:00,2.1294,0.69,2.1294
2025-08-07 00:00:00,2.127,-0.11,2.127
2025-08-08 00:00:00,2.1232,-0.18,2.1232
2025-08-11 00:00:00,2.1423,0.9,2.1423
2025-08-12 00:00:00,2.1822,1.86,2.1822
2025-08-13 00:00:00,2.2681,3.94,2.2681
2025-08-14 00:00:00,2.2317,-1.6,2.2317
2025-08-15 00:00:00,2.2555,1.07,2.2555
2025-08-18 00:00:00,2.2823,1.19,2.2823
2025-08-19 00:00:00,2.318,1.56,2.318
2025-08-20 00:00:00,2.3318,0.6,2.3318
2025-08-21 00:00:00,2.3281,-0.16,2.3281
2025-08-22 00:00:00,2.3776,2.13,2.3776
2025-08-25 00:00:00,2.4693,3.86,2.4693
2025-08-26 00:00:00,2.4567,-0.51,2.4567
2025-08-27 00:00:00,2.4736,0.69,2.4736
2025-08-28 00:00:00,2.5907,4.73,2.5907
2025-08-29 00:00:00,2.6267,1.39,2.6267
2025-09-01 00:00:00,2.7233,3.68,2.7233
2025-09-02 00:00:00,2.6485,-2.75,2.6485
2025-09-03 00:00:00,2.6733,0.94,2.6733
2025-09-04 00:00:00,2.5152,-5.91,2.5152
2025-09-05 00:00:00,2.6335,4.7,2.6335
2025-09-08 00:00:00,2.5982,-1.34,2.5982
2025-09-09 00:00:00,2.5683,-1.15,2.5683
2025-09-10 00:00:00,2.6123,1.71,2.6123
2025-09-11 00:00:00,2.746,5.12,2.746
2025-09-12 00:00:00,2.7328,-0.48,2.7328
2025-09-15 00:00:00,2.7126,-0.74,2.7126
2025-09-16 00:00:00,2.7322,0.72,2.7322
2025-09-17 00:00:00,2.7411,0.33,2.7411
2025-09-18 00:00:00,2.748,0.25,2.748
2025-09-19 00:00:00,2.7608,0.47,2.7608
2025-09-22 00:00:00,2.7865,0.93,2.7865
2025-09-23 00:00:00,2.8078,0.76,2.8078
2025-09-24 00:00:00,2.8035,-0.15,2.8035
2025-09-25 00:00:00,2.8372,1.2,2.8372
2025-09-26 00:00:00,2.781,-1.98,2.781
2025-09-29 00:00:00,2.8511,2.52,2.8511
2025-09-30 00:00:00,2.8439,-0.25,2.8439
2025-10-09 00:00:00,2.8633,0.68,2.8633
2025-10-10 00:00:00,2.7931,-2.45,2.7931
2025-10-13 00:00:00,2.7583,-1.25,2.7583
2025-10-14 00:00:00,2.6461,-4.07,2.6461
2025-10-15 00:00:00,2.691,1.7,2.691
2025-10-16 00:00:00,2.6831,-0.29,2.6831
2025-10-17 00:00:00,2.6154,-2.52,2.6154
2025-10-20 00:00:00,2.6644,1.87,2.6644
2025-10-21 00:00:00,2.7612,3.63,2.7612
2025-10-22 00:00:00,2.7623,0.04,2.7623
2025-10-23 00:00:00,2.7284,-1.23,2.7284
2025-10-24 00:00:00,2.8296,3.71,2.8296
2025-10-27 00:00:00,2.8909,2.17,2.8909
2025-10-28 00:00:00,2.8918,0.03,2.8918
2025-10-29 00:00:00,2.9395,1.65,2.9395
2025-10-30 00:00:00,2.8702,-2.36,2.8702
2025-10-31 00:00:00,2.8017,-2.39,2.8017
2025-11-03 00:00:00,2.8117,0.36,2.8117
2025-11-04 00:00:00,2.767,-1.59,2.767
2025-11-05 00:00:00,2.7767,0.35,2.7767
2025-11-06 00:00:00,2.8346,2.09,2.8346
2025-11-07 00:00:00,2.8212,-0.47,2.8212
2025-11-10 00:00:00,2.7914,-1.06,2.7914
2025-11-11 00:00:00,2.7474,-1.58,2.7474
2025-11-12 00:00:00,2.7489,0.05,2.7489
2025-11-13 00:00:00,2.7855,1.33,2.7855
2025-11-14 00:00:00,2.7209,-2.32,2.7209
2025-11-17 00:00:00,2.7229,0.07,2.7229
2025-11-18 00:00:00,2.6923,-1.12,2.6923
2025-11-19 00:00:00,2.7097,0.65,2.7097
2025-11-20 00:00:00,2.7027,-0.26,2.7027
2025-11-21 00:00:00,2.6137,-3.29,2.6137
2025-11-24 00:00:00,2.6111,-0.1,2.6111
2025-11-25 00:00:00,2.6676,2.16,2.6676
2025-11-26 00:00:00,2.7332,2.46,2.7332
2025-11-27 00:00:00,2.7225,-0.39,2.7225
2025-11-28 00:00:00,2.7426,0.74,2.7426
2025-12-01 00:00:00,2.7771,1.26,2.7771
2025-12-02 00:00:00,2.7646,-0.45,2.7646
2025-12-03 00:00:00,2.7626,-0.07,2.7626
2025-12-04 00:00:00,2.7799,0.63,2.7799
2025-12-05 00:00:00,2.8104,1.1,2.8104
2025-12-08 00:00:00,2.8744,2.28,2.8744
2025-12-09 00:00:00,2.8829,0.3,2.8829
2025-12-10 00:00:00,2.9008,0.62,2.9008
2025-12-11 00:00:00,2.8469,-1.86,2.8469
2025-12-12 00:00:00,2.8619,0.53,2.8619
2025-12-15 00:00:00,2.834,-0.97,2.834
2025-12-16 00:00:00,2.7932,-1.44,2.7932
2025-12-17 00:00:00,2.887,3.36,2.887
2025-12-18 00:00:00,2.8506,-1.26,2.8506
2025-12-19 00:00:00,2.8679,0.61,2.8679
2025-12-22 00:00:00,2.9318,2.23,2.9318
2025-12-23 00:00:00,2.9287,-0.11,2.9287
2025-12-24 00:00:00,2.9533,0.84,2.9533
2025-12-25 00:00:00,2.9568,0.12,2.9568
2025-12-26 00:00:00,2.962,0.18,2.962
2025-12-29 00:00:00,2.9599,-0.07,2.9599
2025-12-30 00:00:00,2.9954,1.2,2.9954
2025-12-31 00:00:00,2.9615,-1.13,2.9615
2026-01-05 00:00:00,3.0242,2.12,3.0242
2026-01-06 00:00:00,3.0682,1.45,3.0682
2026-01-07 00:00:00,3.0864,0.59,3.0864
2026-01-08 00:00:00,3.0437,-1.38,3.0437
2026-01-09 00:00:00,3.07,0.86,3.07
2026-01-12 00:00:00,3.0629,-0.23,3.0629
2026-01-13 00:00:00,3.0511,-0.39,3.0511
2026-01-14 00:00:00,3.0771,0.85,3.0771
2026-01-15 00:00:00,3.1084,1.02,3.1084
2026-01-16 00:00:00,3.1108,0.08,3.1108
2026-01-19 00:00:00,3.1143,0.11,3.1143
2026-01-20 00:00:00,3.0756,-1.24,3.0756
2026-01-21 00:00:00,3.1076,1.04,3.1076
2026-01-22 00:00:00,3.1401,1.05,3.1401
2026-01-23 00:00:00,3.1305,-0.31,3.1305
2026-01-26 00:00:00,3.1429,0.4,3.1429
2026-01-27 00:00:00,3.151,0.26,3.151
2026-01-28 00:00:00,3.2038,1.68,3.2038
2026-01-29 00:00:00,3.1926,-0.35,3.1926
2026-01-30 00:00:00,3.1709,-0.68,3.1709
2026-02-02 00:00:00,3.0576,-3.57,3.0576
2026-02-03 00:00:00,3.0983,1.33,3.0983
2026-02-04 00:00:00,3.0872,-0.36,3.0872
2026-02-05 00:00:00,3.037,-1.63,3.037
2026-02-06 00:00:00,3.0478,0.36,3.0478
2026-02-09 00:00:00,3.1091,2.01,3.1091
2026-02-10 00:00:00,3.1166,0.24,3.1166
2026-02-11 00:00:00,3.1065,-0.32,3.1065
2026-02-12 00:00:00,3.1181,0.37,3.1181
2026-02-13 00:00:00,3.0658,-1.68,3.0658
2026-02-24 00:00:00,3.1127,1.53,3.1127
2026-02-25 00:00:00,3.1508,1.22,3.1508
2026-02-26 00:00:00,3.1714,0.65,3.1714
2026-02-27 00:00:00,3.1799,0.27,3.1799
2026-03-02 00:00:00,3.2166,1.15,3.2166
2026-03-03 00:00:00,3.125,-2.85,3.125
2026-03-04 00:00:00,3.1015,-0.75,3.1015
2026-03-05 00:00:00,3.1308,0.94,3.1308
2026-03-06 00:00:00,3.1313,0.02,3.1313
2026-03-09 00:00:00,3.0715,-1.91,3.0715
2026-03-10 00:00:00,3.1176,1.5,3.1176
2026-03-11 00:00:00,3.1249,0.23,3.1249
2026-03-12 00:00:00,3.1077,-0.55,3.1077
2026-03-13 00:00:00,3.0812,-0.85,3.0812
2026-03-16 00:00:00,3.0497,-1.02,3.0497
2026-03-17 00:00:00,2.983,-2.19,2.983
2026-03-18 00:00:00,3.0142,1.05,3.0142
2026-03-19 00:00:00,2.9362,-2.59,2.9362
2026-03-20 00:00:00,2.9403,0.14,2.9403
2026-03-23 00:00:00,2.8571,-2.83,2.8571
2026-03-24 00:00:00,2.8976,1.42,2.8976
2026-03-25 00:00:00,2.9693,2.47,2.9693
2026-03-26 00:00:00,2.9311,-1.29,2.9311
2026-03-27 00:00:00,2.952,0.71,2.952
2026-03-30 00:00:00,2.9712,0.65,2.9712
2026-03-31 00:00:00,2.9145,-1.91,2.9145
2026-04-01 00:00:00,2.9807,2.27,2.9807
2026-04-02 00:00:00,2.9531,-0.93,2.9531
2026-04-03 00:00:00,2.9649,0.4,2.9649
2026-04-07 00:00:00,2.9875,0.76,2.9875
2026-04-08 00:00:00,3.1144,4.25,3.1144
2026-04-09 00:00:00,3.1312,0.54,3.1312
2026-04-10 00:00:00,3.164,1.05,3.164
2026-04-13 00:00:00,3.153,-0.35,3.153
2026-04-14 00:00:00,3.1912,1.21,3.1912
2026-04-15 00:00:00,3.163,-0.88,3.163
2026-04-16 00:00:00,3.2335,2.23,3.2335
2026-04-17 00:00:00,3.2686,1.09,3.2686
2026-04-20 00:00:00,3.266,-0.08,3.266
2026-04-21 00:00:00,3.2777,0.36,3.2777
2026-04-22 00:00:00,3.3409,1.93,3.3409
2026-04-23 00:00:00,3.3133,-0.83,3.3133
2026-04-24 00:00:00,3.279,-1.04,3.279
2026-04-27 00:00:00,3.2921,0.4,3.2921
2026-04-28 00:00:00,3.2693,-0.69,3.2693
2026-04-29 00:00:00,3.3021,1.0,3.3021
2026-04-30 00:00:00,3.2917,-0.31,3.2917
2026-05-06 00:00:00,3.3463,1.66,3.3463
2026-05-07 00:00:00,3.4117,1.95,3.4117
2026-05-08 00:00:00,3.4048,-0.2,3.4048
2026-05-11 00:00:00,3.4536,1.43,3.4536
2026-05-12 00:00:00,3.4941,1.17,3.4941
2026-05-13 00:00:00,3.5555,1.76,3.5555
2026-05-14 00:00:00,3.5076,-1.35,3.5076
2026-05-15 00:00:00,3.471,-1.04,3.471
2026-05-18 00:00:00,3.4537,-0.5,3.4537
2026-05-19 00:00:00,3.4486,-0.15,3.4486
2026-05-20 00:00:00,3.4651,0.48,3.4651
2026-05-21 00:00:00,3.4124,-1.52,3.4124
2026-05-22 00:00:00,3.502,2.63,3.502
2026-05-25 00:00:00,3.5622,1.72,3.5622
2026-05-26 00:00:00,3.5935,0.88,3.5935
2026-05-27 00:00:00,3.5482,-1.26,3.5482
2026-05-28 00:00:00,3.5858,1.06,3.5858
2026-05-29 00:00:00,3.5418,-1.23,3.5418
2026-06-01 00:00:00,3.485,-1.6,3.485
2026-06-02 00:00:00,3.563,2.24,3.563
2026-06-03 00:00:00,3.6025,1.11,3.6025
2026-06-04 00:00:00,3.6062,0.1,3.6062
2026-06-05 00:00:00,3.5195,-2.4,3.5195
2026-06-08 00:00:00,3.483,-1.04,3.483
2026-06-09 00:00:00,3.5573,2.13,3.5573
2026-06-10 00:00:00,3.49,-1.89,3.49
2026-06-11 00:00:00,3.4389,-1.46,3.4389
2026-06-12 00:00:00,3.4598,0.61,3.4598
2026-06-15 00:00:00,3.5771,3.39,3.5771
2026-06-16 00:00:00,3.5731,-0.11,3.5731
2026-06-17 00:00:00,3.6136,1.13,3.6136
2026-06-18 00:00:00,3.676,1.73,3.676
2026-06-22 00:00:00,3.7226,1.27,3.7226
2026-06-23 00:00:00,3.5966,-3.38,3.5966
2026-06-24 00:00:00,3.641,1.23,3.641
2026-06-25 00:00:00,3.7007,1.64,3.7007
2026-06-26 00:00:00,3.5881,-3.04,3.5881
2026-06-29 00:00:00,3.5626,-0.71,3.5626
2026-06-30 00:00:00,3.6228,1.69,3.6228
2026-07-01 00:00:00,3.5912,-0.87,3.5912
2026-07-02 00:00:00,3.4657,-3.49,3.4657
2026-07-03 00:00:00,3.5005,1.0,3.5005
2026-07-06 00:00:00,3.4732,-0.78,3.4732
2026-07-07 00:00:00,3.4454,-0.8,3.4454
2026-07-08 00:00:00,3.3998,-1.32,3.3998
2026-07-09 00:00:00,3.4811,2.39,3.4811
2026-07-10 00:00:00,3.4092,-2.07,3.4092
2026-07-13 00:00:00,3.3407,-2.01,3.3407
2026-07-14 00:00:00,3.4493,3.25,3.4493
2026-07-15 00:00:00,3.4203,-0.84,3.4203
2026-07-16 00:00:00,3.3623,-1.7,3.3623
2026-07-17 00:00:00,3.2118,-4.48,3.2118
2026-07-20 00:00:00,3.2239,0.38,3.2239
2026-07-21 00:00:00,3.3439,3.72,3.3439
2026-07-22 00:00:00,3.2924,-1.54,3.2924
2026-07-23 00:00:00,3.2943,0.06,3.2943
2026-07-24 00:00:00,3.2269,-2.05,3.2269
2023-07-31 00:00:00,1.9012,0.77,1.9012
2023-08-01 00:00:00,1.8885,-0.67,1.8885
2023-08-02 00:00:00,1.876,-0.66,1.876
2023-08-03 00:00:00,1.8781,0.11,1.8781
2023-08-04 00:00:00,1.883,0.26,1.883
2023-08-07 00:00:00,1.8773,-0.3,1.8773
2023-08-08 00:00:00,1.869,-0.44,1.869
2023-08-09 00:00:00,1.8534,-0.83,1.8534
2023-08-10 00:00:00,1.8672,0.74,1.8672
2023-08-11 00:00:00,1.8372,-1.61,1.8372
2023-08-14 00:00:00,1.8396,0.13,1.8396
2023-08-15 00:00:00,1.8279,-0.64,1.8279
2023-08-16 00:00:00,1.8115,-0.9,1.8115
2023-08-17 00:00:00,1.8175,0.33,1.8175
2023-08-18 00:00:00,1.7953,-1.22,1.7953
2023-08-21 00:00:00,1.7766,-1.04,1.7766
2023-08-22 00:00:00,1.7899,0.75,1.7899
2023-08-23 00:00:00,1.7623,-1.54,1.7623
2023-08-24 00:00:00,1.7777,0.87,1.7777
2023-08-25 00:00:00,1.7621,-0.88,1.7621
2023-08-28 00:00:00,1.7642,0.12,1.7642
2023-08-29 00:00:00,1.7879,1.34,1.7879
2023-08-30 00:00:00,1.7881,0.01,1.7881
2023-08-31 00:00:00,1.7817,-0.36,1.7817
2023-09-01 00:00:00,1.789,0.41,1.789
2023-09-04 00:00:00,1.7994,0.58,1.7994
2023-09-05 00:00:00,1.7888,-0.59,1.7888
2023-09-06 00:00:00,1.78,-0.49,1.78
2023-09-07 00:00:00,1.7604,-1.1,1.7604
2023-09-08 00:00:00,1.7607,0.02,1.7607
2023-09-11 00:00:00,1.7781,0.99,1.7781
2023-09-12 00:00:00,1.7788,0.04,1.7788
2023-09-13 00:00:00,1.7601,-1.05,1.7601
2023-09-14 00:00:00,1.7513,-0.5,1.7513
2023-09-15 00:00:00,1.7428,-0.49,1.7428
2023-09-18 00:00:00,1.7519,0.52,1.7519
2023-09-19 00:00:00,1.7461,-0.33,1.7461
2023-09-20 00:00:00,1.7401,-0.34,1.7401
2023-09-21 00:00:00,1.731,-0.52,1.731
2023-09-22 00:00:00,1.7565,1.47,1.7565
2023-09-25 00:00:00,1.7446,-0.68,1.7446
2023-09-26 00:00:00,1.743,-0.09,1.743
2023-09-27 00:00:00,1.7414,-0.09,1.7414
2023-09-28 00:00:00,1.7337,-0.44,1.7337
2023-10-09 00:00:00,1.718,-0.91,1.718
2023-10-10 00:00:00,1.7084,-0.56,1.7084
2023-10-11 00:00:00,1.7041,-0.25,1.7041
2023-10-12 00:00:00,1.7103,0.36,1.7103
2023-10-13 00:00:00,1.6948,-0.91,1.6948
2023-10-16 00:00:00,1.6849,-0.58,1.6849
2023-10-17 00:00:00,1.6822,-0.16,1.6822
2023-10-18 00:00:00,1.6619,-1.21,1.6619
2023-10-19 00:00:00,1.631,-1.86,1.631
2023-10-20 00:00:00,1.6158,-0.93,1.6158
2023-10-23 00:00:00,1.5963,-1.21,1.5963
2023-10-24 00:00:00,1.6078,0.72,1.6078
2023-10-25 00:00:00,1.6259,1.13,1.6259
2023-10-26 00:00:00,1.636,0.62,1.636
2023-10-27 00:00:00,1.6635,1.68,1.6635
2023-10-30 00:00:00,1.6853,1.31,1.6853
2023-10-31 00:00:00,1.6762,-0.54,1.6762
2023-11-01 00:00:00,1.6708,-0.32,1.6708
2023-11-02 00:00:00,1.6597,-0.66,1.6597
2023-11-03 00:00:00,1.6745,0.89,1.6745
2023-11-06 00:00:00,1.6843,0.59,1.6843
2023-11-07 00:00:00,1.6824,-0.11,1.6824
2023-11-08 00:00:00,1.6766,-0.34,1.6766
2023-11-09 00:00:00,1.6779,0.08,1.6779
2023-11-10 00:00:00,1.6752,-0.16,1.6752
2023-11-13 00:00:00,1.6781,0.17,1.6781
2023-11-14 00:00:00,1.6796,0.09,1.6796
2023-11-15 00:00:00,1.6871,0.45,1.6871
2023-11-16 00:00:00,1.6754,-0.69,1.6754
2023-11-17 00:00:00,1.678,0.16,1.678
2023-11-20 00:00:00,1.6902,0.73,1.6902
2023-11-21 00:00:00,1.6881,-0.12,1.6881
2023-11-22 00:00:00,1.6753,-0.76,1.6753
2023-11-23 00:00:00,1.6818,0.39,1.6818
2023-11-24 00:00:00,1.6721,-0.58,1.6721
2023-11-27 00:00:00,1.674,0.11,1.674
2023-11-28 00:00:00,1.6707,-0.2,1.6707
2023-11-29 00:00:00,1.6649,-0.35,1.6649
2023-11-30 00:00:00,1.6656,0.04,1.6656
2023-12-01 00:00:00,1.6602,-0.32,1.6602
2023-12-04 00:00:00,1.6716,0.69,1.6716
2023-12-05 00:00:00,1.6459,-1.54,1.6459
2023-12-06 00:00:00,1.6598,0.84,1.6598
2023-12-07 00:00:00,1.6585,-0.08,1.6585
2023-12-08 00:00:00,1.6624,0.24,1.6624
2023-12-11 00:00:00,1.6824,1.2,1.6824
2023-12-12 00:00:00,1.6793,-0.18,1.6793
2023-12-13 00:00:00,1.6568,-1.34,1.6568
2023-12-14 00:00:00,1.6513,-0.33,1.6513
2023-12-15 00:00:00,1.645,-0.38,1.645
2023-12-18 00:00:00,1.6427,-0.14,1.6427
2023-12-19 00:00:00,1.6424,-0.02,1.6424
2023-12-20 00:00:00,1.6253,-1.04,1.6253
2023-12-21 00:00:00,1.6378,0.77,1.6378
2023-12-22 00:00:00,1.6343,-0.21,1.6343
2023-12-25 00:00:00,1.6379,0.22,1.6379
2023-12-26 00:00:00,1.6254,-0.76,1.6254
2023-12-27 00:00:00,1.6392,0.85,1.6392
2023-12-28 00:00:00,1.6604,1.29,1.6604
2023-12-29 00:00:00,1.6714,0.66,1.6714
2023-12-31 00:00:00,1.6713,-0.01,1.6713
2024-01-02 00:00:00,1.6634,-0.47,1.6634
2024-01-03 00:00:00,1.6515,-0.72,1.6515
2024-01-04 00:00:00,1.6398,-0.71,1.6398
2024-01-05 00:00:00,1.6228,-1.04,1.6228
2024-01-08 00:00:00,1.5981,-1.52,1.5981
2024-01-09 00:00:00,1.5978,-0.02,1.5978
2024-01-10 00:00:00,1.5867,-0.69,1.5867
2024-01-11 00:00:00,1.5995,0.81,1.5995
2024-01-12 00:00:00,1.5977,-0.11,1.5977
2024-01-15 00:00:00,1.5919,-0.36,1.5919
2024-01-16 00:00:00,1.5937,0.11,1.5937
2024-01-17 00:00:00,1.559,-2.18,1.559
2024-01-18 00:00:00,1.5729,0.89,1.5729
2024-01-19 00:00:00,1.5679,-0.32,1.5679
2024-01-22 00:00:00,1.5297,-2.44,1.5297
2024-01-23 00:00:00,1.5394,0.63,1.5394
2024-01-24 00:00:00,1.5502,0.7,1.5502
2024-01-25 00:00:00,1.5752,1.61,1.5752
2024-01-26 00:00:00,1.5663,-0.57,1.5663
2024-01-29 00:00:00,1.5483,-1.15,1.5483
2024-01-30 00:00:00,1.5261,-1.43,1.5261
2024-01-31 00:00:00,1.5028,-1.53,1.5028
2024-02-01 00:00:00,1.511,0.55,1.511
2024-02-02 00:00:00,1.4953,-1.04,1.4953
2024-02-05 00:00:00,1.4906,-0.31,1.4906
2024-02-06 00:00:00,1.5435,3.55,1.5435
2024-02-07 00:00:00,1.5659,1.45,1.5659
2024-02-08 00:00:00,1.5852,1.23,1.5852
2024-02-19 00:00:00,1.6022,1.07,1.6022
2024-02-20 00:00:00,1.6139,0.73,1.6139
2024-02-21 00:00:00,1.6185,0.29,1.6185
2024-02-22 00:00:00,1.6305,0.74,1.6305
2024-02-23 00:00:00,1.6276,-0.18,1.6276
2024-02-26 00:00:00,1.6247,-0.18,1.6247
2024-02-27 00:00:00,1.6553,1.88,1.6553
2024-02-28 00:00:00,1.6203,-2.11,1.6203
2024-02-29 00:00:00,1.6509,1.89,1.6509
2024-03-01 00:00:00,1.6539,0.18,1.6539
2024-03-04 00:00:00,1.6575,0.22,1.6575
2024-03-05 00:00:00,1.6675,0.6,1.6675
2024-03-06 00:00:00,1.6658,-0.1,1.6658
2024-03-07 00:00:00,1.6577,-0.49,1.6577
2024-03-08 00:00:00,1.6668,0.55,1.6668
2024-03-11 00:00:00,1.6797,0.77,1.6797
2024-03-12 00:00:00,1.6781,-0.1,1.6781
2024-03-13 00:00:00,1.67,-0.48,1.67
2024-03-14 00:00:00,1.6648,-0.31,1.6648
2024-03-15 00:00:00,1.6748,0.6,1.6748
2024-03-18 00:00:00,1.6916,1.0,1.6916
2024-03-19 00:00:00,1.6932,0.09,1.6932
2024-03-20 00:00:00,1.6997,0.38,1.6997
2024-03-21 00:00:00,1.7088,0.54,1.7088
2024-03-22 00:00:00,1.7027,-0.36,1.7027
2024-03-25 00:00:00,1.69,-0.75,1.69
2024-03-26 00:00:00,1.6844,-0.33,1.6844
2024-03-27 00:00:00,1.6629,-1.28,1.6629
2024-03-28 00:00:00,1.6761,0.79,1.6761
2024-03-29 00:00:00,1.6998,1.41,1.6998
2024-04-01 00:00:00,1.7339,2.01,1.7339
2024-04-02 00:00:00,1.7216,-0.71,1.7216
2024-04-03 00:00:00,1.7183,-0.19,1.7183
2024-04-08 00:00:00,1.7208,0.15,1.7208
2024-04-09 00:00:00,1.716,-0.28,1.716
2024-04-10 00:00:00,1.7034,-0.73,1.7034
2024-04-11 00:00:00,1.7012,-0.13,1.7012
2024-04-12 00:00:00,1.7045,0.19,1.7045
2024-04-15 00:00:00,1.7163,0.69,1.7163
2024-04-16 00:00:00,1.6899,-1.54,1.6899
2024-04-17 00:00:00,1.7139,1.42,1.7139
2024-04-18 00:00:00,1.7142,0.02,1.7142
2024-04-19 00:00:00,1.7025,-0.68,1.7025
2024-04-22 00:00:00,1.6997,-0.16,1.6997
2024-04-23 00:00:00,1.6864,-0.78,1.6864
2024-04-24 00:00:00,1.7028,0.97,1.7028
2024-04-25 00:00:00,1.6973,-0.32,1.6973
2024-04-26 00:00:00,1.7316,2.02,1.7316
2024-04-29 00:00:00,1.7447,0.76,1.7447
2024-04-30 00:00:00,1.7438,-0.05,1.7438
2024-05-06 00:00:00,1.7682,1.4,1.7682
2024-05-07 00:00:00,1.7644,-0.21,1.7644
2024-05-08 00:00:00,1.7615,-0.16,1.7615
2024-05-09 00:00:00,1.7759,0.82,1.7759
2024-05-10 00:00:00,1.7764,0.03,1.7764
2024-05-13 00:00:00,1.7822,0.33,1.7822
2024-05-14 00:00:00,1.7791,-0.17,1.7791
2024-05-15 00:00:00,1.7605,-1.05,1.7605
2024-05-16 00:00:00,1.7602,-0.02,1.7602
2024-05-17 00:00:00,1.772,0.67,1.772
2024-05-20 00:00:00,1.7969,1.41,1.7969
2024-05-21 00:00:00,1.7842,-0.71,1.7842
2024-05-22 00:00:00,1.7787,-0.31,1.7787
2024-05-23 00:00:00,1.7575,-1.19,1.7575
2024-05-24 00:00:00,1.7465,-0.63,1.7465
2024-05-27 00:00:00,1.7661,1.12,1.7661
2024-05-28 00:00:00,1.7493,-0.95,1.7493
2024-05-29 00:00:00,1.7514,0.12,1.7514
2024-05-30 00:00:00,1.7453,-0.35,1.7453
2024-05-31 00:00:00,1.7391,-0.36,1.7391
2024-06-03 00:00:00,1.752,0.74,1.752
2024-06-04 00:00:00,1.7662,0.81,1.7662
2024-06-05 00:00:00,1.7568,-0.53,1.7568
