净值日期,单位净值,日增长率,累计净值
2025-06-26 00:00:00,6.6824,0.86,6.6824
2025-06-27 00:00:00,6.7084,0.39,6.7084
2025-06-30 00:00:00,6.7466,0.57,6.7466
2025-07-01 00:00:00,6.6831,-0.94,6.6831
2025-07-02 00:00:00,6.7317,0.73,6.7317
2025-07-03 00:00:00,6.7962,0.96,6.7962
2025-07-04 00:00:00,6.7973,0.02,6.7973
2025-07-07 00:00:00,6.7403,-0.84,6.7403
2025-07-08 00:00:00,6.7478,0.11,6.7478
2025-07-09 00:00:00,6.796,0.71,6.796
2025-07-10 00:00:00,6.7824,-0.2,6.7824
2025-07-11 00:00:00,6.7631,-0.28,6.7631
2025-07-14 00:00:00,6.7865,0.35,6.7865
2025-07-15 00:00:00,6.795,0.13,6.795
2025-07-16 00:00:00,6.8063,0.17,6.8063
2025-07-17 00:00:00,6.8509,0.66,6.8509
2025-07-18 00:00:00,6.8494,-0.02,6.8494
2025-07-21 00:00:00,6.8851,0.52,6.8851
2025-07-22 00:00:00,6.8452,-0.58,6.8452
2025-07-23 00:00:00,6.8693,0.35,6.8693
2025-07-24 00:00:00,6.8838,0.21,6.8838
2025-07-25 00:00:00,6.902,0.26,6.902
2025-07-28 00:00:00,6.9306,0.41,6.9306
2025-07-29 00:00:00,6.9207,-0.14,6.9207
2025-07-30 00:00:00,6.9249,0.06,6.9249
2025-07-31 00:00:00,6.8928,-0.46,6.8928
2025-08-01 00:00:00,6.7575,-1.96,6.7575
2025-08-04 00:00:00,6.8735,1.72,6.8735
2025-08-05 00:00:00,6.8207,-0.77,6.8207
2025-08-06 00:00:00,6.9117,1.33,6.9117
2025-08-07 00:00:00,6.9277,0.23,6.9277
2025-08-08 00:00:00,6.9967,1.0,6.9967
2025-08-11 00:00:00,6.9741,-0.32,6.9741
2025-08-12 00:00:00,7.0671,1.33,7.0671
2025-08-13 00:00:00,7.0634,-0.05,7.0634
2025-08-14 00:00:00,7.0572,-0.09,7.0572
2025-08-15 00:00:00,7.025,-0.46,7.025
2025-08-18 00:00:00,7.0203,-0.07,7.0203
2025-08-19 00:00:00,6.9264,-1.34,6.9264
2025-08-20 00:00:00,6.8885,-0.55,6.8885
2025-08-21 00:00:00,6.8489,-0.57,6.8489
2025-08-22 00:00:00,6.9571,1.58,6.9571
2025-08-25 00:00:00,6.9209,-0.52,6.9209
2025-08-26 00:00:00,6.9524,0.46,6.9524
2025-08-27 00:00:00,6.9568,0.06,6.9568
2025-08-28 00:00:00,6.9932,0.52,6.9932
2025-08-29 00:00:00,6.9052,-1.26,6.9052
2025-09-01 00:00:00,6.9082,0.04,6.9082
2025-09-02 00:00:00,6.8556,-0.76,6.8556
2025-09-03 00:00:00,6.9108,0.81,6.9108
2025-09-04 00:00:00,6.9706,0.87,6.9706
2025-09-05 00:00:00,6.9777,0.1,6.9777
2025-09-08 00:00:00,7.0068,0.42,7.0068
2025-09-09 00:00:00,7.0272,0.29,7.0272
2025-09-10 00:00:00,7.0344,0.1,7.0344
2025-09-11 00:00:00,7.0734,0.55,7.0734
2025-09-12 00:00:00,7.101,0.39,7.101
2025-09-15 00:00:00,7.1633,0.88,7.1633
2025-09-16 00:00:00,7.1527,-0.15,7.1527
2025-09-17 00:00:00,7.1362,-0.23,7.1362
2025-09-18 00:00:00,7.2114,1.05,7.2114
2025-09-19 00:00:00,7.2652,0.75,7.2652
2025-09-22 00:00:00,7.3036,0.53,7.3036
2025-09-23 00:00:00,7.2461,-0.79,7.2461
2025-09-24 00:00:00,7.2246,-0.3,7.2246
2025-09-25 00:00:00,7.1975,-0.38,7.1975
2025-09-26 00:00:00,7.2314,0.47,7.2314
2025-09-29 00:00:00,7.2563,0.34,7.2563
2025-09-30 00:00:00,7.2729,0.23,7.2729
2025-10-09 00:00:00,7.3968,1.7,7.3968
2025-10-10 00:00:00,7.135,-3.54,7.135
2025-10-13 00:00:00,7.2839,2.09,7.2839
2025-10-14 00:00:00,7.236,-0.66,7.236
2025-10-15 00:00:00,7.2813,0.63,7.2813
2025-10-16 00:00:00,7.2525,-0.4,7.2525
2025-10-17 00:00:00,7.2971,0.61,7.2971
2025-10-20 00:00:00,7.3929,1.31,7.3929
2025-10-21 00:00:00,7.3846,-0.11,7.3846
2025-10-22 00:00:00,7.3141,-0.95,7.3141
2025-10-23 00:00:00,7.3729,0.8,7.3729
2025-10-24 00:00:00,7.4484,1.02,7.4484
2025-10-27 00:00:00,7.5769,1.73,7.5769
2025-10-28 00:00:00,7.6292,0.69,7.6292
2025-10-29 00:00:00,7.6574,0.37,7.6574
2025-10-30 00:00:00,7.5463,-1.45,7.5463
2025-10-31 00:00:00,7.5822,0.48,7.5822
2025-11-03 00:00:00,7.6109,0.38,7.6109
2025-11-04 00:00:00,7.4563,-2.03,7.4563
2025-11-05 00:00:00,7.5084,0.7,7.5084
2025-11-06 00:00:00,7.363,-1.94,7.363
2025-11-07 00:00:00,7.3396,-0.32,7.3396
2025-11-10 00:00:00,7.5001,2.19,7.5001
2025-11-11 00:00:00,7.4778,-0.3,7.4778
2025-11-12 00:00:00,7.4689,-0.12,7.4689
2025-11-13 00:00:00,7.3189,-2.01,7.3189
2025-11-14 00:00:00,7.3185,-0.01,7.3185
2025-11-17 00:00:00,7.255,-0.87,7.255
2025-11-18 00:00:00,7.1725,-1.14,7.1725
2025-11-19 00:00:00,7.2139,0.58,7.2139
2025-11-20 00:00:00,7.0461,-2.33,7.0461
2025-11-21 00:00:00,7.0976,0.73,7.0976
2025-11-24 00:00:00,7.2803,2.57,7.2803
2025-11-25 00:00:00,7.3203,0.55,7.3203
2025-11-26 00:00:00,7.3811,0.83,7.3811
2025-11-27 00:00:00,7.3794,-0.02,7.3794
2025-11-28 00:00:00,7.4372,0.78,7.4372
2025-12-01 00:00:00,7.4074,-0.4,7.4074
2025-12-02 00:00:00,7.4717,0.87,7.4717
2025-12-03 00:00:00,7.4829,0.15,7.4829
2025-12-04 00:00:00,7.4728,-0.13,7.4728
2025-12-05 00:00:00,7.5059,0.44,7.5059
2025-12-08 00:00:00,7.4886,-0.23,7.4886
2025-12-09 00:00:00,7.5011,0.17,7.5011
2025-12-10 00:00:00,7.53,0.39,7.53
2025-12-11 00:00:00,7.4976,-0.43,7.4976
2025-12-12 00:00:00,7.3497,-1.97,7.3497
2025-12-15 00:00:00,7.3141,-0.48,7.3141
2025-12-16 00:00:00,7.327,0.18,7.327
2025-12-17 00:00:00,7.1824,-1.97,7.1824
2025-12-18 00:00:00,7.291,1.51,7.291
2025-12-19 00:00:00,7.3822,1.25,7.3822
2025-12-22 00:00:00,7.416,0.46,7.416
2025-12-23 00:00:00,7.4476,0.43,7.4476
2025-12-24 00:00:00,7.4621,0.19,7.4621
2025-12-25 00:00:00,7.4543,-0.1,7.4543
2025-12-26 00:00:00,7.4474,-0.09,7.4474
2025-12-29 00:00:00,7.41,-0.5,7.41
2025-12-30 00:00:00,7.3931,-0.23,7.3931
2025-12-31 00:00:00,7.3263,-0.9,7.3263
2026-01-05 00:00:00,7.3635,0.51,7.3635
2026-01-06 00:00:00,7.4271,0.86,7.4271
2026-01-07 00:00:00,7.4322,0.07,7.4322
2026-01-08 00:00:00,7.3907,-0.56,7.3907
2026-01-09 00:00:00,7.4581,0.91,7.4581
2026-01-12 00:00:00,7.4618,0.05,7.4618
2026-01-13 00:00:00,7.4479,-0.19,7.4479
2026-01-14 00:00:00,7.3702,-1.04,7.3702
2026-01-15 00:00:00,7.3875,0.23,7.3875
2026-01-16 00:00:00,7.3838,-0.05,7.3838
2026-01-19 00:00:00,7.381,-0.04,7.381
2026-01-20 00:00:00,7.2167,-2.23,7.2167
2026-01-21 00:00:00,7.317,1.39,7.317
2026-01-22 00:00:00,7.3746,0.79,7.3746
2026-01-23 00:00:00,7.3908,0.22,7.3908
2026-01-26 00:00:00,7.4135,0.31,7.4135
2026-01-27 00:00:00,7.4799,0.9,7.4799
2026-01-28 00:00:00,7.4937,0.18,7.4937
2026-01-29 00:00:00,7.4546,-0.52,7.4546
2026-01-30 00:00:00,7.3508,-1.39,7.3508
2026-02-02 00:00:00,7.4051,0.74,7.4051
2026-02-03 00:00:00,7.2819,-1.66,7.2819
2026-02-04 00:00:00,7.146,-1.87,7.146
2026-02-05 00:00:00,7.0519,-1.32,7.0519
2026-02-06 00:00:00,7.2034,2.15,7.2034
2026-02-09 00:00:00,7.2521,0.68,7.2521
2026-02-10 00:00:00,7.2057,-0.64,7.2057
2026-02-11 00:00:00,7.2238,0.25,7.2238
2026-02-12 00:00:00,7.079,-2.0,7.079
2026-02-13 00:00:00,7.0864,0.1,7.0864
2026-02-24 00:00:00,7.1569,0.99,7.1569
2026-02-25 00:00:00,7.2486,1.28,7.2486
2026-02-26 00:00:00,7.1554,-1.29,7.1554
2026-02-27 00:00:00,7.1349,-0.29,7.1349
2026-03-02 00:00:00,7.1441,0.13,7.1441
2026-03-03 00:00:00,7.0528,-1.28,7.0528
2026-03-04 00:00:00,7.1625,1.56,7.1625
2026-03-05 00:00:00,7.1303,-0.45,7.1303
2026-03-06 00:00:00,7.0252,-1.47,7.0252
2026-03-09 00:00:00,7.129,1.48,7.129
2026-03-10 00:00:00,7.1095,-0.27,7.1095
2026-03-11 00:00:00,7.1058,-0.05,7.1058
2026-03-12 00:00:00,6.987,-1.67,6.987
2026-03-13 00:00:00,6.947,-0.57,6.947
2026-03-16 00:00:00,7.03,1.19,7.03
2026-03-17 00:00:00,7.0567,0.38,7.0567
2026-03-18 00:00:00,6.9504,-1.51,6.9504
2026-03-19 00:00:00,6.9369,-0.19,6.9369
2026-03-20 00:00:00,6.7999,-1.97,6.7999
2026-03-23 00:00:00,6.8951,1.4,6.8951
2026-03-24 00:00:00,6.833,-0.9,6.833
2026-03-25 00:00:00,6.8754,0.62,6.8754
2026-03-26 00:00:00,6.7248,-2.19,6.7248
2026-03-27 00:00:00,6.6021,-1.82,6.6021
2026-03-30 00:00:00,6.5577,-0.67,6.5577
2026-03-31 00:00:00,6.7781,3.36,6.7781
2026-04-01 00:00:00,6.842,0.94,6.842
2026-04-02 00:00:00,6.8363,-0.08,6.8363
2026-04-03 00:00:00,6.8407,0.06,6.8407
2026-04-07 00:00:00,6.8774,0.54,6.8774
2026-04-08 00:00:00,7.0597,2.65,7.0597
2026-04-09 00:00:00,7.1075,0.68,7.1075
2026-04-10 00:00:00,7.1171,0.14,7.1171
2026-04-13 00:00:00,7.1926,1.06,7.1926
2026-04-14 00:00:00,7.3151,1.7,7.3151
2026-04-15 00:00:00,7.4161,1.38,7.4161
2026-04-16 00:00:00,7.4551,0.53,7.4551
2026-04-17 00:00:00,7.5515,1.29,7.5515
2026-04-20 00:00:00,7.5316,-0.26,7.5316
2026-04-21 00:00:00,7.4947,-0.49,7.4947
2026-04-22 00:00:00,7.625,1.74,7.625
2026-04-23 00:00:00,7.5845,-0.53,7.5845
2026-04-24 00:00:00,7.7334,1.96,7.7334
2026-04-27 00:00:00,7.724,-0.12,7.724
2026-04-28 00:00:00,7.6472,-0.99,7.6472
2026-04-29 00:00:00,7.6939,0.61,7.6939
2026-04-30 00:00:00,7.771,1.0,7.771
2026-05-06 00:00:00,8.0864,4.06,8.0864
2026-05-07 00:00:00,8.0681,-0.23,8.0681
2026-05-08 00:00:00,8.2585,2.36,8.2585
2026-05-11 00:00:00,8.2791,0.25,8.2791
2026-05-12 00:00:00,8.2025,-0.93,8.2025
2026-05-13 00:00:00,8.2886,1.05,8.2886
2026-05-14 00:00:00,8.3453,0.68,8.3453
2026-05-15 00:00:00,8.2194,-1.51,8.2194
2026-05-18 00:00:00,8.186,-0.41,8.186
2026-05-19 00:00:00,8.1298,-0.69,8.1298
2026-05-20 00:00:00,8.2675,1.69,8.2675
2026-05-21 00:00:00,8.2794,0.14,8.2794
2026-05-22 00:00:00,8.3168,0.45,8.3168
2026-05-25 00:00:00,8.3102,-0.08,8.3102
2026-05-26 00:00:00,8.4526,1.71,8.4526
2026-05-27 00:00:00,8.4452,-0.09,8.4452
2026-05-28 00:00:00,8.5102,0.77,8.5102
2026-05-29 00:00:00,8.5333,0.27,8.5333
2026-06-01 00:00:00,8.5813,0.56,8.5813
2026-06-02 00:00:00,8.6249,0.51,8.6249
2026-06-03 00:00:00,8.5996,-0.29,8.5996
2026-06-04 00:00:00,8.558,-0.48,8.558
2026-06-05 00:00:00,8.1467,-4.81,8.1467
2026-06-08 00:00:00,8.2775,1.61,8.2775
2026-06-09 00:00:00,8.1791,-1.19,8.1791
2026-06-10 00:00:00,8.0161,-1.99,8.0161
2026-06-11 00:00:00,8.28,3.29,8.28
2026-06-12 00:00:00,8.3289,0.59,8.3289
2026-06-15 00:00:00,8.5748,2.95,8.5748
2026-06-16 00:00:00,8.4168,-1.84,8.4168
2026-06-17 00:00:00,8.3311,-1.02,8.3311
2026-06-18 00:00:00,8.5401,2.51,8.5401
2026-06-22 00:00:00,8.5273,-0.15,8.5273
2026-06-23 00:00:00,8.2512,-3.24,8.2512
2026-06-24 00:00:00,8.2169,-0.42,8.2169
2026-06-25 00:00:00,8.2796,0.76,8.2796
2026-06-26 00:00:00,8.1822,-1.18,8.1822
2026-06-29 00:00:00,8.3671,2.26,8.3671
2026-06-30 00:00:00,8.4981,1.57,8.4981
2026-07-01 00:00:00,8.3656,-1.56,8.3656
2026-07-02 00:00:00,8.2319,-1.6,8.2319
2023-07-07 00:00:00,4.739,-0.42,4.739
2023-07-10 00:00:00,4.733,-0.13,4.733
2023-07-11 00:00:00,4.754,0.44,4.754
2023-07-12 00:00:00,4.805,1.07,4.805
2023-07-13 00:00:00,4.873,1.42,4.873
2023-07-14 00:00:00,4.857,-0.33,4.857
2023-07-17 00:00:00,4.903,0.95,4.903
2023-07-18 00:00:00,4.951,0.98,4.951
2023-07-19 00:00:00,4.947,-0.08,4.947
2023-07-20 00:00:00,4.836,-2.24,4.836
2023-07-21 00:00:00,4.822,-0.29,4.822
2023-07-24 00:00:00,4.831,0.19,4.831
2023-07-25 00:00:00,4.863,0.66,4.863
2023-07-26 00:00:00,4.837,-0.53,4.837
2023-07-27 00:00:00,4.824,-0.27,4.824
2023-07-28 00:00:00,4.917,1.93,4.917
2023-07-31 00:00:00,4.917,0.0,4.917
2023-08-01 00:00:00,4.902,-0.31,4.902
2023-08-02 00:00:00,4.798,-2.12,4.798
2023-08-03 00:00:00,4.8,0.04,4.8
2023-08-04 00:00:00,4.77,-0.62,4.77
2023-08-07 00:00:00,4.809,0.82,4.809
2023-08-08 00:00:00,4.778,-0.64,4.778
2023-08-09 00:00:00,4.725,-1.11,4.725
2023-08-10 00:00:00,4.732,0.15,4.732
2023-08-11 00:00:00,4.702,-0.63,4.702
2023-08-14 00:00:00,4.765,1.34,4.765
2023-08-15 00:00:00,4.716,-1.03,4.716
2023-08-16 00:00:00,4.68,-0.76,4.68
2023-08-17 00:00:00,4.638,-0.9,4.638
2023-08-18 00:00:00,4.627,-0.24,4.627
2023-08-21 00:00:00,4.702,1.62,4.702
2023-08-22 00:00:00,4.693,-0.19,4.693
2023-08-23 00:00:00,4.765,1.53,4.765
2023-08-24 00:00:00,4.655,-2.31,4.655
2023-08-25 00:00:00,4.694,0.84,4.694
2023-08-28 00:00:00,4.728,0.72,4.728
2023-08-29 00:00:00,4.83,2.16,4.83
2023-08-30 00:00:00,4.854,0.5,4.854
2023-08-31 00:00:00,4.866,0.25,4.866
2023-09-01 00:00:00,4.861,-0.1,4.861
2023-09-04 00:00:00,4.861,0.0,4.861
2023-09-05 00:00:00,4.866,0.1,4.866
2023-09-06 00:00:00,4.834,-0.66,4.834
2023-09-07 00:00:00,4.8,-0.7,4.8
2023-09-08 00:00:00,4.817,0.35,4.817
2023-09-11 00:00:00,4.873,1.16,4.873
2023-09-12 00:00:00,4.808,-1.33,4.808
2023-09-13 00:00:00,4.821,0.27,4.821
2023-09-14 00:00:00,4.859,0.79,4.859
2023-09-15 00:00:00,4.768,-1.87,4.768
2023-09-18 00:00:00,4.772,0.08,4.772
2023-09-19 00:00:00,4.761,-0.23,4.761
2023-09-20 00:00:00,4.693,-1.43,4.693
2023-09-21 00:00:00,4.605,-1.88,4.605
2023-09-22 00:00:00,4.608,0.07,4.608
2023-09-25 00:00:00,4.629,0.46,4.629
2023-09-26 00:00:00,4.559,-1.51,4.559
2023-09-27 00:00:00,4.568,0.2,4.568
2023-09-28 00:00:00,4.612,0.96,4.612
2023-10-09 00:00:00,4.716,2.25,4.716
2023-10-10 00:00:00,4.742,0.55,4.742
2023-10-11 00:00:00,4.776,0.72,4.776
2023-10-12 00:00:00,4.757,-0.4,4.757
2023-10-13 00:00:00,4.698,-1.24,4.698
2023-10-16 00:00:00,4.752,1.15,4.752
2023-10-17 00:00:00,4.737,-0.32,4.737
2023-10-18 00:00:00,4.67,-1.41,4.67
2023-10-19 00:00:00,4.63,-0.86,4.63
2023-10-20 00:00:00,4.56,-1.51,4.56
2023-10-23 00:00:00,4.575,0.33,4.575
2023-10-24 00:00:00,4.617,0.92,4.617
2023-10-25 00:00:00,4.504,-2.45,4.504
2023-10-26 00:00:00,4.418,-1.91,4.418
2023-10-27 00:00:00,4.44,0.5,4.44
2023-10-30 00:00:00,4.49,1.13,4.49
2023-10-31 00:00:00,4.513,0.51,4.513
2023-11-01 00:00:00,4.593,1.77,4.593
2023-11-02 00:00:00,4.674,1.76,4.674
2023-11-03 00:00:00,4.73,1.2,4.73
2023-11-06 00:00:00,4.746,0.34,4.746
2023-11-07 00:00:00,4.789,0.91,4.789
2023-11-08 00:00:00,4.792,0.06,4.792
2023-11-09 00:00:00,4.756,-0.75,4.756
2023-11-10 00:00:00,4.863,2.25,4.863
2023-11-13 00:00:00,4.849,-0.29,4.849
2023-11-14 00:00:00,4.953,2.14,4.953
2023-11-15 00:00:00,4.954,0.02,4.954
2023-11-16 00:00:00,4.957,0.06,4.957
2023-11-17 00:00:00,4.959,0.04,4.959
2023-11-20 00:00:00,5.01,1.03,5.01
2023-11-21 00:00:00,4.967,-0.86,4.967
2023-11-22 00:00:00,4.978,0.22,4.978
2023-11-23 00:00:00,4.975,-0.06,4.975
2023-11-24 00:00:00,4.965,-0.2,4.965
2023-11-27 00:00:00,4.959,-0.12,4.959
2023-11-28 00:00:00,4.972,0.26,4.972
2023-11-29 00:00:00,4.958,-0.28,4.958
2023-11-30 00:00:00,4.946,-0.24,4.946
2023-12-01 00:00:00,4.966,0.4,4.966
2023-12-04 00:00:00,4.911,-1.11,4.911
2023-12-05 00:00:00,4.931,0.41,4.931
2023-12-06 00:00:00,4.903,-0.57,4.903
2023-12-07 00:00:00,4.978,1.53,4.978
2023-12-08 00:00:00,4.994,0.32,4.994
2023-12-11 00:00:00,5.038,0.88,5.038
2023-12-12 00:00:00,5.08,0.83,5.08
2023-12-13 00:00:00,5.141,1.2,5.141
2023-12-14 00:00:00,5.131,-0.19,5.131
2023-12-15 00:00:00,5.148,0.33,5.148
2023-12-18 00:00:00,5.181,0.64,5.181
2023-12-19 00:00:00,5.21,0.56,5.21
2023-12-20 00:00:00,5.13,-1.54,5.13
2023-12-21 00:00:00,5.194,1.25,5.194
2023-12-22 00:00:00,5.197,0.06,5.197
2023-12-25 00:00:00,5.2,0.06,5.2
2023-12-26 00:00:00,5.227,0.52,5.227
2023-12-27 00:00:00,5.237,0.19,5.237
2023-12-28 00:00:00,5.232,-0.1,5.232
2023-12-29 00:00:00,5.201,-0.59,5.201
2023-12-31 00:00:00,5.2,-0.02,5.2
2024-01-02 00:00:00,5.109,-1.75,5.109
2024-01-03 00:00:00,5.07,-0.76,5.07
2024-01-04 00:00:00,5.043,-0.53,5.043
2024-01-05 00:00:00,5.052,0.18,5.052
2024-01-08 00:00:00,5.156,2.06,5.156
2024-01-09 00:00:00,5.165,0.17,5.165
2024-01-10 00:00:00,5.202,0.72,5.202
2024-01-11 00:00:00,5.212,0.19,5.212
2024-01-12 00:00:00,5.211,-0.02,5.211
2024-01-15 00:00:00,5.213,0.04,5.213
2024-01-16 00:00:00,5.216,0.06,5.216
2024-01-17 00:00:00,5.188,-0.54,5.188
2024-01-18 00:00:00,5.265,1.48,5.265
2024-01-19 00:00:00,5.366,1.92,5.366
2024-01-22 00:00:00,5.366,0.0,5.366
2024-01-23 00:00:00,5.391,0.47,5.391
2024-01-24 00:00:00,5.413,0.41,5.413
2024-01-25 00:00:00,5.418,0.09,5.418
2024-01-26 00:00:00,5.391,-0.5,5.391
2024-01-29 00:00:00,5.445,1.0,5.445
2024-01-30 00:00:00,5.406,-0.72,5.406
2024-01-31 00:00:00,5.303,-1.91,5.303
2024-02-01 00:00:00,5.365,1.17,5.365
2024-02-02 00:00:00,5.452,1.62,5.452
2024-02-05 00:00:00,5.446,-0.11,5.446
2024-02-06 00:00:00,5.435,-0.2,5.435
2024-02-07 00:00:00,5.488,0.98,5.488
2024-02-08 00:00:00,5.498,0.18,5.498
2024-02-19 00:00:00,5.466,-0.58,5.466
2024-02-20 00:00:00,5.425,-0.75,5.425
2024-02-21 00:00:00,5.402,-0.42,5.402
2024-02-22 00:00:00,5.563,2.98,5.563
2024-02-23 00:00:00,5.546,-0.31,5.546
2024-02-26 00:00:00,5.545,-0.02,5.545
2024-02-27 00:00:00,5.555,0.18,5.555
2024-02-28 00:00:00,5.527,-0.5,5.527
2024-02-29 00:00:00,5.577,0.9,5.577
2024-03-01 00:00:00,5.658,1.45,5.658
2024-03-04 00:00:00,5.629,-0.51,5.629
2024-03-05 00:00:00,5.528,-1.79,5.528
2024-03-06 00:00:00,5.564,0.65,5.564
2024-03-07 00:00:00,5.649,1.53,5.649
2024-03-08 00:00:00,5.562,-1.54,5.562
2024-03-11 00:00:00,5.537,-0.45,5.537
2024-03-12 00:00:00,5.618,1.46,5.618
2024-03-13 00:00:00,5.57,-0.85,5.57
2024-03-14 00:00:00,5.557,-0.23,5.557
2024-03-15 00:00:00,5.493,-1.15,5.493
2024-03-18 00:00:00,5.546,0.96,5.546
2024-03-19 00:00:00,5.563,0.31,5.563
2024-03-20 00:00:00,5.626,1.13,5.626
2024-03-21 00:00:00,5.649,0.41,5.649
2024-03-22 00:00:00,5.659,0.18,5.659
2024-03-25 00:00:00,5.639,-0.35,5.639
2024-03-26 00:00:00,5.615,-0.43,5.615
2024-03-27 00:00:00,5.635,0.36,5.635
2024-03-28 00:00:00,5.627,-0.14,5.627
2024-03-29 00:00:00,5.627,0.0,5.627
2024-04-01 00:00:00,5.637,0.18,5.637
2024-04-02 00:00:00,5.586,-0.9,5.586
2024-04-03 00:00:00,5.598,0.21,5.598
2024-04-08 00:00:00,5.578,-0.36,5.578
2024-04-09 00:00:00,5.6,0.39,5.6
2024-04-10 00:00:00,5.551,-0.88,5.551
2024-04-11 00:00:00,5.642,1.64,5.642
2024-04-12 00:00:00,5.549,-1.65,5.549
2024-04-15 00:00:00,5.458,-1.64,5.458
2024-04-16 00:00:00,5.463,0.09,5.463
2024-04-17 00:00:00,5.395,-1.24,5.395
2024-04-18 00:00:00,5.364,-0.57,5.364
2024-04-19 00:00:00,5.255,-2.03,5.255
2024-04-22 00:00:00,5.308,1.01,5.308
2024-04-23 00:00:00,5.388,1.51,5.388
2024-04-24 00:00:00,5.404,0.3,5.404
2024-04-25 00:00:00,5.376,-0.52,5.376
2024-04-26 00:00:00,5.462,1.6,5.462
2024-04-29 00:00:00,5.482,0.37,5.482
2024-04-30 00:00:00,5.38,-1.86,5.38
2024-05-06 00:00:00,5.572,3.57,5.572
2024-05-07 00:00:00,5.571,-0.02,5.571
2024-05-08 00:00:00,5.57,-0.02,5.57
2024-05-09 00:00:00,5.58,0.18,5.58
2024-05-10 00:00:00,5.594,0.25,5.594
2024-05-13 00:00:00,5.606,0.21,5.606
2024-05-14 00:00:00,5.644,0.68,5.644
2024-05-15 00:00:00,5.73,1.52,5.73
2024-05-16 00:00:00,5.717,-0.23,5.717
2024-05-17 00:00:00,5.715,-0.03,5.715
2024-05-20 00:00:00,5.754,0.68,5.754
2024-05-21 00:00:00,5.767,0.23,5.767
2024-05-22 00:00:00,5.765,-0.03,5.765
2024-05-23 00:00:00,5.739,-0.45,5.739
2024-05-24 00:00:00,5.797,1.01,5.797
2024-05-27 00:00:00,5.796,-0.02,5.796
2024-05-28 00:00:00,5.816,0.35,5.816
2024-05-29 00:00:00,5.776,-0.69,5.776
2024-05-30 00:00:00,5.715,-1.06,5.715
2024-05-31 00:00:00,5.712,-0.05,5.712
2024-06-03 00:00:00,5.731,0.33,5.731
2024-06-04 00:00:00,5.747,0.28,5.747
2024-06-05 00:00:00,5.859,1.95,5.859
2024-06-06 00:00:00,5.855,-0.07,5.855
2024-06-07 00:00:00,5.85,-0.09,5.85
2024-06-11 00:00:00,5.915,1.11,5.915
2024-06-12 00:00:00,5.991,1.28,5.991
2024-06-13 00:00:00,6.022,0.52,6.022
2024-06-14 00:00:00,6.046,0.4,6.046
2024-06-17 00:00:00,6.117,1.17,6.117
2024-06-18 00:00:00,6.117,0.0,6.117
2024-06-19 00:00:00,6.118,0.02,6.118
2024-06-20 00:00:00,6.072,-0.75,6.072
2024-06-21 00:00:00,6.056,-0.26,6.056
2024-06-24 00:00:00,5.986,-1.16,5.986
2024-06-25 00:00:00,6.055,1.15,6.055
2024-06-26 00:00:00,6.071,0.26,6.071
2024-06-27 00:00:00,6.084,0.21,6.084
2024-06-28 00:00:00,6.051,-0.54,6.051
2024-06-30 00:00:00,6.051,0.0,6.051
2024-07-01 00:00:00,6.089,0.63,6.089
2024-07-02 00:00:00,6.152,1.03,6.152
2024-07-03 00:00:00,6.204,0.85,6.204
2024-07-04 00:00:00,6.202,-0.03,6.202
2024-07-05 00:00:00,6.263,0.98,6.263
2024-07-08 00:00:00,6.276,0.21,6.276
2024-07-09 00:00:00,6.281,0.08,6.281
2024-07-10 00:00:00,6.351,1.11,6.351
2024-07-11 00:00:00,6.208,-2.25,6.208
2024-07-12 00:00:00,6.241,0.53,6.241
2024-07-15 00:00:00,6.258,0.27,6.258
2024-07-16 00:00:00,6.263,0.08,6.263
2024-07-17 00:00:00,6.078,-2.95,6.078
2024-07-18 00:00:00,6.046,-0.53,6.046
2024-07-19 00:00:00,5.993,-0.88,5.993
2024-07-22 00:00:00,6.086,1.55,6.086
2024-07-23 00:00:00,6.065,-0.35,6.065
2024-07-24 00:00:00,5.846,-3.61,5.846
2024-07-25 00:00:00,5.782,-1.09,5.782
2024-07-26 00:00:00,5.839,0.99,5.839
2024-07-29 00:00:00,5.853,0.24,5.853
2024-07-30 00:00:00,5.775,-1.33,5.775
2024-07-31 00:00:00,5.948,3.0,5.948
2024-08-01 00:00:00,5.802,-2.45,5.802
2024-08-02 00:00:00,5.667,-2.33,5.667
2024-08-05 00:00:00,5.493,-3.07,5.493
2024-08-06 00:00:00,5.548,1.0,5.548
2024-08-07 00:00:00,5.49,-1.05,5.49
2024-08-08 00:00:00,5.659,3.08,5.659
2024-08-09 00:00:00,5.687,0.49,5.687
2024-08-12 00:00:00,5.696,0.16,5.696
2024-08-13 00:00:00,5.833,2.41,5.833
2024-08-14 00:00:00,5.833,0.0,5.833
2024-08-15 00:00:00,5.971,2.37,5.971
2024-08-16 00:00:00,5.982,0.18,5.982
2024-08-19 00:00:00,6.055,1.22,6.055
2024-08-20 00:00:00,6.037,-0.3,6.037
2024-08-21 00:00:00,6.066,0.48,6.066
2024-08-22 00:00:00,5.96,-1.75,5.96
2024-08-23 00:00:00,6.037,1.29,6.037
2024-08-26 00:00:00,5.959,-1.29,5.959
2024-08-27 00:00:00,5.987,0.47,5.987
2024-08-28 00:00:00,5.914,-1.22,5.914
2024-08-29 00:00:00,5.912,-0.03,5.912
2024-08-30 00:00:00,5.974,1.05,5.974
2024-09-02 00:00:00,5.967,-0.12,5.967
