净值日期,单位净值,日增长率,累计净值
2025-04-18 00:00:00,3.8658,0.03,3.8658
2025-04-21 00:00:00,3.8784,0.33,3.8784
2025-04-22 00:00:00,3.8798,0.04,3.8798
2025-04-23 00:00:00,3.8827,0.07,3.8827
2025-04-24 00:00:00,3.8802,-0.06,3.8802
2025-04-25 00:00:00,3.8834,0.08,3.8834
2025-04-28 00:00:00,3.8778,-0.14,3.8778
2025-04-29 00:00:00,3.8711,-0.17,3.8711
2025-04-30 00:00:00,3.8674,-0.1,3.8674
2025-05-06 00:00:00,3.9061,1.0,3.9061
2025-05-07 00:00:00,3.9295,0.6,3.9295
2025-05-08 00:00:00,3.9514,0.56,3.9514
2025-05-09 00:00:00,3.9454,-0.15,3.9454
2025-05-12 00:00:00,3.9909,1.15,3.9909
2025-05-13 00:00:00,3.997,0.15,3.997
2025-05-14 00:00:00,4.0455,1.21,4.0455
2025-05-15 00:00:00,4.0095,-0.89,4.0095
2025-05-16 00:00:00,3.9909,-0.46,3.9909
2025-05-19 00:00:00,3.9788,-0.3,3.9788
2025-05-20 00:00:00,4.001,0.56,4.001
2025-05-21 00:00:00,4.0206,0.49,4.0206
2025-05-22 00:00:00,4.0182,-0.06,4.0182
2025-05-23 00:00:00,3.9863,-0.79,3.9863
2025-05-26 00:00:00,3.9638,-0.56,3.9638
2025-05-27 00:00:00,3.9427,-0.53,3.9427
2025-05-28 00:00:00,3.9397,-0.08,3.9397
2025-05-29 00:00:00,3.963,0.59,3.963
2025-05-30 00:00:00,3.9447,-0.46,3.9447
2025-06-03 00:00:00,3.9566,0.3,3.9566
2025-06-04 00:00:00,3.9736,0.43,3.9736
2025-06-05 00:00:00,3.9833,0.24,3.9833
2025-06-06 00:00:00,3.9822,-0.03,3.9822
2025-06-09 00:00:00,3.994,0.3,3.994
2025-06-10 00:00:00,3.9734,-0.52,3.9734
2025-06-11 00:00:00,4.0048,0.79,4.0048
2025-06-12 00:00:00,4.0069,0.05,4.0069
2025-06-13 00:00:00,3.9802,-0.67,3.9802
2025-06-16 00:00:00,3.99,0.25,3.99
2025-06-17 00:00:00,3.987,-0.08,3.987
2025-06-18 00:00:00,3.9043,0.13,3.9043
2025-06-19 00:00:00,3.8724,-0.82,3.8724
2025-06-20 00:00:00,3.8796,0.19,3.8796
2025-06-23 00:00:00,3.8915,0.31,3.8915
2025-06-24 00:00:00,3.9382,1.2,3.9382
2025-06-25 00:00:00,3.9979,1.52,3.9979
2025-06-26 00:00:00,3.9879,-0.25,3.9879
2025-06-27 00:00:00,3.9663,-0.54,3.9663
2025-06-30 00:00:00,3.9844,0.46,3.9844
2025-07-01 00:00:00,3.991,0.17,3.991
2025-07-02 00:00:00,3.9919,0.02,3.9919
2025-07-03 00:00:00,4.0171,0.63,4.0171
2025-07-04 00:00:00,4.0315,0.36,4.0315
2025-07-07 00:00:00,4.0161,-0.38,4.0161
2025-07-08 00:00:00,4.0499,0.84,4.0499
2025-07-09 00:00:00,4.0432,-0.17,4.0432
2025-07-10 00:00:00,4.0641,0.52,4.0641
2025-07-11 00:00:00,4.0749,0.27,4.0749
2025-07-14 00:00:00,4.0794,0.11,4.0794
2025-07-15 00:00:00,4.0814,0.05,4.0814
2025-07-16 00:00:00,4.0713,-0.25,4.0713
2025-07-17 00:00:00,4.1015,0.74,4.1015
2025-07-18 00:00:00,4.1307,0.71,4.1307
2025-07-21 00:00:00,4.1585,0.67,4.1585
2025-07-22 00:00:00,4.1929,0.83,4.1929
2025-07-23 00:00:00,4.1942,0.03,4.1942
2025-07-24 00:00:00,4.2243,0.72,4.2243
2025-07-25 00:00:00,4.2041,-0.48,4.2041
2025-07-28 00:00:00,4.2138,0.23,4.2138
2025-07-29 00:00:00,4.231,0.41,4.231
2025-07-30 00:00:00,4.2301,-0.02,4.2301
2025-07-31 00:00:00,4.154,-1.8,4.154
2025-08-01 00:00:00,4.133,-0.51,4.133
2025-08-04 00:00:00,4.1491,0.39,4.1491
2025-08-05 00:00:00,4.1824,0.8,4.1824
2025-08-06 00:00:00,4.1927,0.25,4.1927
2025-08-07 00:00:00,4.1938,0.03,4.1938
2025-08-08 00:00:00,4.1854,-0.2,4.1854
2025-08-11 00:00:00,4.2033,0.43,4.2033
2025-08-12 00:00:00,4.2253,0.52,4.2253
2025-08-13 00:00:00,4.2588,0.79,4.2588
2025-08-14 00:00:00,4.2563,-0.06,4.2563
2025-08-15 00:00:00,4.2864,0.71,4.2864
2025-08-18 00:00:00,4.3242,0.88,4.3242
2025-08-19 00:00:00,4.3081,-0.37,4.3081
2025-08-20 00:00:00,4.3578,1.15,4.3578
2025-08-21 00:00:00,4.3749,0.39,4.3749
2025-08-22 00:00:00,4.4679,2.13,4.4679
2025-08-25 00:00:00,4.5615,2.09,4.5615
2025-08-26 00:00:00,4.5446,-0.37,4.5446
2025-08-27 00:00:00,4.4774,-1.48,4.4774
2025-08-28 00:00:00,4.5564,1.76,4.5564
2025-08-29 00:00:00,4.5918,0.78,4.5918
2025-09-01 00:00:00,4.6194,0.6,4.6194
2025-09-02 00:00:00,4.5853,-0.74,4.5853
2025-09-03 00:00:00,4.5538,-0.69,4.5538
2025-09-04 00:00:00,4.4573,-2.12,4.4573
2025-09-05 00:00:00,4.5549,2.19,4.5549
2025-09-08 00:00:00,4.5623,0.16,4.5623
2025-09-09 00:00:00,4.5304,-0.7,4.5304
2025-09-10 00:00:00,4.54,0.21,4.54
2025-09-11 00:00:00,4.6451,2.31,4.6451
2025-09-12 00:00:00,4.6191,-0.56,4.6191
2025-09-15 00:00:00,4.6301,0.24,4.6301
2025-09-16 00:00:00,4.6212,-0.19,4.6212
2025-09-17 00:00:00,4.6501,0.63,4.6501
2025-09-18 00:00:00,4.5961,-1.16,4.5961
2025-09-19 00:00:00,4.6,0.08,4.6
2025-09-22 00:00:00,4.621,0.46,4.621
2025-09-23 00:00:00,4.6178,-0.07,4.6178
2025-09-24 00:00:00,4.6657,1.04,4.6657
2025-09-25 00:00:00,4.6942,0.61,4.6942
2025-09-26 00:00:00,4.6503,-0.94,4.6503
2025-09-29 00:00:00,4.7217,1.54,4.7217
2025-09-30 00:00:00,4.7436,0.46,4.7436
2025-10-09 00:00:00,4.8136,1.48,4.8136
2025-10-10 00:00:00,4.7191,-1.96,4.7191
2025-10-13 00:00:00,4.6959,-0.49,4.6959
2025-10-14 00:00:00,4.6396,-1.2,4.6396
2025-10-15 00:00:00,4.7092,1.5,4.7092
2025-10-16 00:00:00,4.7228,0.29,4.7228
2025-10-17 00:00:00,4.6173,-2.23,4.6173
2025-10-20 00:00:00,4.6422,0.54,4.6422
2025-10-21 00:00:00,4.7135,1.54,4.7135
2025-10-22 00:00:00,4.6981,-0.33,4.6981
2025-10-23 00:00:00,4.712,0.3,4.712
2025-10-24 00:00:00,4.7714,1.26,4.7714
2025-10-27 00:00:00,4.828,1.19,4.828
2025-10-28 00:00:00,4.8043,-0.49,4.8043
2025-10-29 00:00:00,4.8614,1.19,4.8614
2025-10-30 00:00:00,4.8226,-0.8,4.8226
2025-10-31 00:00:00,4.7519,-1.47,4.7519
2025-11-03 00:00:00,4.7649,0.27,4.7649
2025-11-04 00:00:00,4.7292,-0.75,4.7292
2025-11-05 00:00:00,4.7382,0.19,4.7382
2025-11-06 00:00:00,4.8061,1.43,4.8061
2025-11-07 00:00:00,4.7912,-0.31,4.7912
2025-11-10 00:00:00,4.8082,0.35,4.8082
2025-11-11 00:00:00,4.7644,-0.91,4.7644
2025-11-12 00:00:00,4.7583,-0.13,4.7583
2025-11-13 00:00:00,4.8156,1.2,4.8156
2025-11-14 00:00:00,4.7402,-1.57,4.7402
2025-11-17 00:00:00,4.7091,-0.66,4.7091
2025-11-18 00:00:00,4.6795,-0.63,4.6795
2025-11-19 00:00:00,4.7,0.44,4.7
2025-11-20 00:00:00,4.6768,-0.49,4.6768
2025-11-21 00:00:00,4.5631,-2.43,4.5631
2025-11-24 00:00:00,4.5576,-0.12,4.5576
2025-11-25 00:00:00,4.6009,0.95,4.6009
2025-11-26 00:00:00,4.6288,0.61,4.6288
2025-11-27 00:00:00,4.6266,-0.05,4.6266
2025-11-28 00:00:00,4.6382,0.25,4.6382
2025-12-01 00:00:00,4.689,1.1,4.689
2025-12-02 00:00:00,4.6663,-0.48,4.6663
2025-12-03 00:00:00,4.6425,-0.51,4.6425
2025-12-04 00:00:00,4.6584,0.34,4.6584
2025-12-05 00:00:00,4.6974,0.84,4.6974
2025-12-08 00:00:00,4.7359,0.82,4.7359
2025-12-09 00:00:00,4.7122,-0.5,4.7122
2025-12-10 00:00:00,4.7057,-0.14,4.7057
2025-12-11 00:00:00,4.6654,-0.86,4.6654
2025-12-12 00:00:00,4.6959,0.65,4.6959
2025-12-15 00:00:00,4.6685,-0.58,4.6685
2025-12-16 00:00:00,4.6127,-1.2,4.6127
2025-12-17 00:00:00,4.6977,1.84,4.6977
2025-12-18 00:00:00,4.6711,-0.57,4.6711
2025-12-19 00:00:00,4.6896,0.4,4.6896
2025-12-22 00:00:00,4.7338,0.94,4.7338
2025-12-23 00:00:00,4.7432,0.2,4.7432
2025-12-24 00:00:00,4.757,0.29,4.757
2025-12-25 00:00:00,4.7666,0.2,4.7666
2025-12-26 00:00:00,4.7817,0.32,4.7817
2025-12-29 00:00:00,4.7632,-0.39,4.7632
2025-12-30 00:00:00,4.7755,0.26,4.7755
2025-12-31 00:00:00,4.7536,-0.46,4.7536
2026-01-05 00:00:00,4.8437,1.9,4.8437
2026-01-06 00:00:00,4.9185,1.54,4.9185
2026-01-07 00:00:00,4.904,-0.29,4.904
2026-01-08 00:00:00,4.864,-0.82,4.864
2026-01-09 00:00:00,4.8861,0.45,4.8861
2026-01-12 00:00:00,4.9182,0.66,4.9182
2026-01-13 00:00:00,4.8887,-0.6,4.8887
2026-01-14 00:00:00,4.8699,-0.38,4.8699
2026-01-15 00:00:00,4.8796,0.2,4.8796
2026-01-16 00:00:00,4.8623,-0.35,4.8623
2026-01-19 00:00:00,4.7418,0.05,4.7418
2026-01-20 00:00:00,4.7257,-0.34,4.7257
2026-01-21 00:00:00,4.7302,0.1,4.7302
2026-01-22 00:00:00,4.7306,0.01,4.7306
2026-01-23 00:00:00,4.7109,-0.42,4.7109
2026-01-26 00:00:00,4.7151,0.09,4.7151
2026-01-27 00:00:00,4.7136,-0.03,4.7136
2026-01-28 00:00:00,4.7256,0.25,4.7256
2026-01-29 00:00:00,4.7616,0.76,4.7616
2026-01-30 00:00:00,4.7141,-1.0,4.7141
2026-02-02 00:00:00,4.6133,-2.14,4.6133
2026-02-03 00:00:00,4.6674,1.17,4.6674
2026-02-04 00:00:00,4.7058,0.82,4.7058
2026-02-05 00:00:00,4.6781,-0.59,4.6781
2026-02-06 00:00:00,4.6534,-0.53,4.6534
2026-02-09 00:00:00,4.7291,1.63,4.7291
2026-02-10 00:00:00,4.7344,0.11,4.7344
2026-02-11 00:00:00,4.724,-0.22,4.724
2026-02-12 00:00:00,4.7304,0.14,4.7304
2026-02-13 00:00:00,4.6708,-1.26,4.6708
2026-02-24 00:00:00,4.7177,1.0,4.7177
2026-02-25 00:00:00,4.7463,0.61,4.7463
2026-02-26 00:00:00,4.737,-0.2,4.737
2026-02-27 00:00:00,4.7211,-0.34,4.7211
2026-03-02 00:00:00,4.7387,0.37,4.7387
2026-03-03 00:00:00,4.6659,-1.54,4.6659
2026-03-04 00:00:00,4.6124,-1.15,4.6124
2026-03-05 00:00:00,4.6572,0.97,4.6572
2026-03-06 00:00:00,4.6704,0.28,4.6704
2026-03-09 00:00:00,4.6253,-0.97,4.6253
2026-03-10 00:00:00,4.6847,1.28,4.6847
2026-03-11 00:00:00,4.7142,0.63,4.7142
2026-03-12 00:00:00,4.697,-0.36,4.697
2026-03-13 00:00:00,4.6789,-0.39,4.6789
2026-03-16 00:00:00,4.6813,0.05,4.6813
2026-03-17 00:00:00,4.6475,-0.72,4.6475
2026-03-18 00:00:00,4.6679,0.44,4.6679
2026-03-19 00:00:00,4.5928,-1.61,4.5928
2026-03-20 00:00:00,4.5769,-0.35,4.5769
2026-03-23 00:00:00,4.427,-3.28,4.427
2026-03-24 00:00:00,4.4837,1.28,4.4837
2026-03-25 00:00:00,4.5468,1.41,4.5468
2026-03-26 00:00:00,4.4869,-1.32,4.4869
2026-03-27 00:00:00,4.5121,0.56,4.5121
2026-03-30 00:00:00,4.5012,-0.24,4.5012
2026-03-31 00:00:00,4.4595,-0.93,4.4595
2026-04-01 00:00:00,4.5355,1.7,4.5355
2026-04-02 00:00:00,4.4877,-1.05,4.4877
2026-04-03 00:00:00,4.4499,-0.84,4.4499
2026-04-07 00:00:00,4.4498,0.0,4.4498
2026-04-08 00:00:00,4.6054,3.5,4.6054
2026-04-09 00:00:00,4.5758,-0.64,4.5758
2026-04-10 00:00:00,4.6466,1.55,4.6466
2026-04-13 00:00:00,4.656,0.2,4.656
2026-04-14 00:00:00,4.7111,1.18,4.7111
2026-04-15 00:00:00,4.6957,-0.33,4.6957
2026-04-16 00:00:00,4.7472,1.1,4.7472
2026-04-17 00:00:00,4.7393,-0.17,4.7393
2026-04-20 00:00:00,4.7681,0.61,4.7681
2026-04-21 00:00:00,4.7789,0.23,4.7789
2026-04-22 00:00:00,4.8139,0.73,4.8139
2026-04-23 00:00:00,4.8005,-0.28,4.8005
2026-04-24 00:00:00,4.7842,-0.34,4.7842
2026-04-27 00:00:00,4.7854,0.03,4.7854
2026-04-28 00:00:00,4.7726,-0.27,4.7726
2026-04-29 00:00:00,4.8257,1.11,4.8257
2026-04-30 00:00:00,4.8231,-0.05,4.8231
2026-05-06 00:00:00,4.8934,1.46,4.8934
2026-05-07 00:00:00,4.9169,0.48,4.9169
2026-05-08 00:00:00,4.8882,-0.58,4.8882
2026-05-11 00:00:00,4.9685,1.64,4.9685
2026-05-12 00:00:00,4.9646,-0.08,4.9646
2026-05-13 00:00:00,5.0169,1.05,5.0169
2026-05-14 00:00:00,4.9335,-1.66,4.9335
2026-05-15 00:00:00,4.8774,-1.14,4.8774
2026-05-18 00:00:00,4.8513,-0.54,4.8513
2026-05-19 00:00:00,4.8707,0.4,4.8707
2026-05-20 00:00:00,4.8693,-0.03,4.8693
2026-05-21 00:00:00,4.8027,-1.37,4.8027
2026-05-22 00:00:00,4.864,1.28,4.864
2026-05-25 00:00:00,4.9404,1.57,4.9404
2026-05-26 00:00:00,4.9674,0.55,4.9674
2026-05-27 00:00:00,4.9294,-0.76,4.9294
2026-05-28 00:00:00,4.9358,0.13,4.9358
2026-05-29 00:00:00,4.9147,-0.43,4.9147
2026-06-01 00:00:00,4.8672,-0.97,4.8672
2026-06-02 00:00:00,4.9377,1.45,4.9377
2026-06-03 00:00:00,4.9621,0.49,4.9621
2026-06-04 00:00:00,4.9284,-0.68,4.9284
2026-06-05 00:00:00,4.8422,-1.75,4.8422
2026-06-08 00:00:00,4.7389,-2.13,4.7389
2026-06-09 00:00:00,4.8269,1.86,4.8269
2026-06-10 00:00:00,4.7789,-0.99,4.7789
2026-06-11 00:00:00,4.7533,-0.54,4.7533
2026-06-12 00:00:00,4.8077,1.14,4.8077
2026-06-15 00:00:00,4.9207,2.35,4.9207
2026-06-16 00:00:00,4.9122,-0.17,4.9122
2026-06-17 00:00:00,4.9582,0.94,4.9582
2026-06-18 00:00:00,4.9697,0.23,4.9697
2026-06-22 00:00:00,5.0878,2.38,5.0878
2026-06-23 00:00:00,4.947,-2.77,4.947
2026-06-24 00:00:00,4.9707,0.48,4.9707
2026-06-25 00:00:00,5.0472,1.54,5.0472
2026-06-26 00:00:00,4.9012,-2.89,4.9012
2026-06-29 00:00:00,4.9618,1.24,4.9618
2026-06-30 00:00:00,5.0157,1.09,5.0157
2026-07-01 00:00:00,4.9952,-0.41,4.9952
2026-07-02 00:00:00,4.85,-2.91,4.85
2026-07-03 00:00:00,4.8814,0.65,4.8814
2026-07-06 00:00:00,4.8813,0.0,4.8813
2026-07-07 00:00:00,4.8311,-1.03,4.8311
2026-07-08 00:00:00,4.795,-0.75,4.795
2026-07-09 00:00:00,4.916,2.52,4.916
2026-07-10 00:00:00,4.827,-1.81,4.827
2026-07-13 00:00:00,4.7423,-1.75,4.7423
2026-07-14 00:00:00,4.8429,2.12,4.8429
2026-07-15 00:00:00,4.8336,-0.19,4.8336
2026-07-16 00:00:00,4.7485,-1.76,4.7485
2026-07-17 00:00:00,4.5827,-3.49,4.5827
2026-07-20 00:00:00,4.6512,1.49,4.6512
2026-07-21 00:00:00,4.7932,3.05,4.7932
2023-07-24 00:00:00,3.8708,-0.44,3.8708
2023-07-25 00:00:00,3.9822,2.88,3.9822
2023-07-26 00:00:00,3.9745,-0.19,3.9745
2023-07-27 00:00:00,3.9697,-0.12,3.9697
2023-07-28 00:00:00,4.0629,2.35,4.0629
2023-07-31 00:00:00,4.0849,0.54,4.0849
2023-08-01 00:00:00,4.0679,-0.42,4.0679
2023-08-02 00:00:00,4.0396,-0.7,4.0396
2023-08-03 00:00:00,4.075,0.88,4.075
2023-08-04 00:00:00,4.0911,0.4,4.0911
2023-08-07 00:00:00,4.06,-0.76,4.06
2023-08-08 00:00:00,4.0494,-0.26,4.0494
2023-08-09 00:00:00,4.0382,-0.28,4.0382
2023-08-10 00:00:00,4.0468,0.21,4.0468
2023-08-11 00:00:00,3.9557,-2.25,3.9557
2023-08-14 00:00:00,3.9268,-0.73,3.9268
2023-08-15 00:00:00,3.9172,-0.24,3.9172
2023-08-16 00:00:00,3.8887,-0.73,3.8887
2023-08-17 00:00:00,3.9014,0.33,3.9014
2023-08-18 00:00:00,3.8539,-1.22,3.8539
2023-08-21 00:00:00,3.7987,-1.43,3.7987
2023-08-22 00:00:00,3.8278,0.77,3.8278
2023-08-23 00:00:00,3.7655,-1.63,3.7655
2023-08-24 00:00:00,3.7925,0.72,3.7925
2023-08-25 00:00:00,3.7807,-0.31,3.7807
2023-08-28 00:00:00,3.8252,1.18,3.8252
2023-08-29 00:00:00,3.863,0.99,3.863
2023-08-30 00:00:00,3.861,-0.05,3.861
2023-08-31 00:00:00,3.8376,-0.61,3.8376
2023-09-01 00:00:00,3.8645,0.7,3.8645
2023-09-04 00:00:00,3.9228,1.51,3.9228
2023-09-05 00:00:00,3.8937,-0.74,3.8937
2023-09-06 00:00:00,3.8852,-0.22,3.8852
2023-09-07 00:00:00,3.8309,-1.4,3.8309
2023-09-08 00:00:00,3.8121,-0.49,3.8121
2023-09-11 00:00:00,3.8401,0.73,3.8401
2023-09-12 00:00:00,3.833,-0.18,3.833
2023-09-13 00:00:00,3.8086,-0.64,3.8086
2023-09-14 00:00:00,3.8054,-0.08,3.8054
2023-09-15 00:00:00,3.7806,-0.65,3.7806
2023-09-18 00:00:00,3.7998,0.51,3.7998
2023-09-19 00:00:00,3.7925,-0.19,3.7925
2023-09-20 00:00:00,3.778,-0.38,3.778
2023-09-21 00:00:00,3.7442,-0.89,3.7442
2023-09-22 00:00:00,3.8116,1.8,3.8116
2023-09-25 00:00:00,3.7867,-0.65,3.7867
2023-09-26 00:00:00,3.7647,-0.58,3.7647
2023-09-27 00:00:00,3.7724,0.2,3.7724
2023-09-28 00:00:00,3.7612,-0.3,3.7612
2023-10-09 00:00:00,3.7555,-0.15,3.7555
2023-10-10 00:00:00,3.7274,-0.75,3.7274
2023-10-11 00:00:00,3.7378,0.28,3.7378
2023-10-12 00:00:00,3.7732,0.95,3.7732
2023-10-13 00:00:00,3.7336,-1.05,3.7336
2023-10-16 00:00:00,3.6963,-1.0,3.6963
2023-10-17 00:00:00,3.7091,0.35,3.7091
2023-10-18 00:00:00,3.6798,-0.79,3.6798
2023-10-19 00:00:00,3.6014,-2.13,3.6014
2023-10-20 00:00:00,3.5779,-0.65,3.5779
2023-10-23 00:00:00,3.5406,-1.04,3.5406
2023-10-24 00:00:00,3.5537,0.37,3.5537
2023-10-25 00:00:00,3.5735,0.56,3.5735
2023-10-26 00:00:00,3.5833,0.27,3.5833
2023-10-27 00:00:00,3.6327,1.38,3.6327
2023-10-30 00:00:00,3.6541,0.59,3.6541
2023-10-31 00:00:00,3.6426,-0.31,3.6426
2023-11-01 00:00:00,3.6411,-0.04,3.6411
2023-11-02 00:00:00,3.624,-0.47,3.624
2023-11-03 00:00:00,3.6543,0.84,3.6543
2023-11-06 00:00:00,3.7031,1.34,3.7031
2023-11-07 00:00:00,3.6901,-0.35,3.6901
2023-11-08 00:00:00,3.6811,-0.24,3.6811
2023-11-09 00:00:00,3.6829,0.05,3.6829
2023-11-10 00:00:00,3.656,-0.73,3.656
2023-11-13 00:00:00,3.6486,-0.2,3.6486
2023-11-14 00:00:00,3.6511,0.07,3.6511
2023-11-15 00:00:00,3.6767,0.7,3.6767
2023-11-16 00:00:00,3.6413,-0.96,3.6413
2023-11-17 00:00:00,3.6368,-0.12,3.6368
2023-11-20 00:00:00,3.6451,0.23,3.6451
2023-11-21 00:00:00,3.65,0.13,3.65
2023-11-22 00:00:00,3.613,-1.01,3.613
2023-11-23 00:00:00,3.6304,0.48,3.6304
2023-11-24 00:00:00,3.6063,-0.66,3.6063
2023-11-27 00:00:00,3.5796,-0.74,3.5796
2023-11-28 00:00:00,3.5862,0.18,3.5862
2023-11-29 00:00:00,3.5556,-0.85,3.5556
2023-11-30 00:00:00,3.5636,0.22,3.5636
2023-12-01 00:00:00,3.55,-0.38,3.55
2023-12-04 00:00:00,3.5266,-0.66,3.5266
2023-12-05 00:00:00,3.4594,-1.91,3.4594
2023-12-06 00:00:00,3.4647,0.15,3.4647
2023-12-07 00:00:00,3.4564,-0.24,3.4564
2023-12-08 00:00:00,3.4668,0.3,3.4668
2023-12-11 00:00:00,3.4865,0.57,3.4865
2023-12-12 00:00:00,3.4942,0.22,3.4942
2023-12-13 00:00:00,3.4359,-1.67,3.4359
2023-12-14 00:00:00,3.4179,-0.52,3.4179
2023-12-15 00:00:00,3.4073,-0.31,3.4073
2023-12-18 00:00:00,3.3947,-0.37,3.3947
2023-12-19 00:00:00,3.3994,0.14,3.3994
2023-12-20 00:00:00,3.3654,-1.0,3.3654
2023-12-21 00:00:00,3.3993,1.01,3.3993
2023-12-22 00:00:00,3.4057,0.19,3.4057
2023-12-25 00:00:00,3.4161,0.31,3.4161
2023-12-26 00:00:00,3.393,-0.68,3.393
2023-12-27 00:00:00,3.4047,0.34,3.4047
2023-12-28 00:00:00,3.4842,2.34,3.4842
2023-12-29 00:00:00,3.501,0.48,3.501
2023-12-31 00:00:00,3.5009,0.0,3.5009
2024-01-02 00:00:00,3.4553,-1.3,3.4553
2024-01-03 00:00:00,3.447,-0.24,3.447
2024-01-04 00:00:00,3.415,-0.93,3.415
2024-01-05 00:00:00,3.3967,-0.54,3.3967
2024-01-08 00:00:00,3.3527,-1.3,3.3527
2024-01-09 00:00:00,3.3592,0.19,3.3592
2024-01-10 00:00:00,3.3436,-0.46,3.3436
2024-01-11 00:00:00,3.3625,0.57,3.3625
2024-01-12 00:00:00,3.3508,-0.35,3.3508
2024-01-15 00:00:00,3.3472,-0.11,3.3472
2024-01-16 00:00:00,3.3672,0.6,3.3672
2024-01-17 00:00:00,3.2948,-2.15,3.2948
2024-01-18 00:00:00,3.2705,1.36,3.2705
2024-01-19 00:00:00,3.2659,-0.14,3.2659
2024-01-22 00:00:00,3.215,-1.56,3.215
2024-01-23 00:00:00,3.228,0.4,3.228
2024-01-24 00:00:00,3.2729,1.39,3.2729
2024-01-25 00:00:00,3.3387,2.01,3.3387
2024-01-26 00:00:00,3.3299,-0.26,3.3299
2024-01-29 00:00:00,3.3002,-0.89,3.3002
2024-01-30 00:00:00,3.2416,-1.78,3.2416
2024-01-31 00:00:00,3.2121,-0.91,3.2121
2024-02-01 00:00:00,3.2141,0.06,3.2141
2024-02-02 00:00:00,3.1759,-1.19,3.1759
2024-02-05 00:00:00,3.1964,0.65,3.1964
2024-02-06 00:00:00,3.307,3.46,3.307
2024-02-07 00:00:00,3.3386,0.96,3.3386
2024-02-08 00:00:00,3.36,0.64,3.36
2024-02-19 00:00:00,3.3979,1.13,3.3979
2024-02-20 00:00:00,3.405,0.21,3.405
2024-02-21 00:00:00,3.4511,1.35,3.4511
2024-02-22 00:00:00,3.4806,0.85,3.4806
2024-02-23 00:00:00,3.4836,0.09,3.4836
2024-02-26 00:00:00,3.4471,-1.05,3.4471
2024-02-27 00:00:00,3.4882,1.19,3.4882
2024-02-28 00:00:00,3.4441,-1.26,3.4441
2024-02-29 00:00:00,3.5091,1.89,3.5091
2024-03-01 00:00:00,3.5308,0.62,3.5308
2024-03-04 00:00:00,3.5335,0.08,3.5335
2024-03-05 00:00:00,3.5579,0.69,3.5579
2024-03-06 00:00:00,3.5436,-0.4,3.5436
2024-03-07 00:00:00,3.5223,-0.6,3.5223
2024-03-08 00:00:00,3.5373,0.43,3.5373
2024-03-11 00:00:00,3.5813,1.24,3.5813
2024-03-12 00:00:00,3.5895,0.23,3.5895
2024-03-13 00:00:00,3.5644,-0.7,3.5644
2024-03-14 00:00:00,3.5542,-0.29,3.5542
2024-03-15 00:00:00,3.5618,0.21,3.5618
2024-03-18 00:00:00,3.595,0.93,3.595
2024-03-19 00:00:00,3.5692,-0.72,3.5692
2024-03-20 00:00:00,3.5768,0.21,3.5768
2024-03-21 00:00:00,3.5725,-0.12,3.5725
2024-03-22 00:00:00,3.5364,-1.01,3.5364
2024-03-25 00:00:00,3.5172,-0.54,3.5172
2024-03-26 00:00:00,3.5351,0.51,3.5351
2024-03-27 00:00:00,3.4944,-1.15,3.4944
2024-03-28 00:00:00,3.5123,0.51,3.5123
2024-03-29 00:00:00,3.5288,0.47,3.5288
2024-04-01 00:00:00,3.5866,1.64,3.5866
2024-04-02 00:00:00,3.5716,-0.42,3.5716
2024-04-03 00:00:00,3.5589,-0.36,3.5589
2024-04-08 00:00:00,3.5274,-0.89,3.5274
2024-04-09 00:00:00,3.5243,-0.09,3.5243
2024-04-10 00:00:00,3.4956,-0.81,3.4956
2024-04-11 00:00:00,3.4951,-0.01,3.4951
2024-04-12 00:00:00,3.4667,-0.81,3.4667
2024-04-15 00:00:00,3.5394,2.1,3.5394
2024-04-16 00:00:00,3.5017,-1.07,3.5017
2024-04-17 00:00:00,3.5552,1.53,3.5552
2024-04-18 00:00:00,3.5593,0.12,3.5593
2024-04-19 00:00:00,3.5319,-0.77,3.5319
2024-04-22 00:00:00,3.5218,-0.29,3.5218
2024-04-23 00:00:00,3.4973,-0.7,3.4973
2024-04-24 00:00:00,3.5126,0.44,3.5126
2024-04-25 00:00:00,3.5212,0.24,3.5212
2024-04-26 00:00:00,3.5752,1.53,3.5752
2024-04-29 00:00:00,3.6147,1.1,3.6147
2024-04-30 00:00:00,3.5978,-0.47,3.5978
2024-05-06 00:00:00,3.6506,1.47,3.6506
2024-05-07 00:00:00,3.6517,0.03,3.6517
2024-05-08 00:00:00,3.6229,-0.79,3.6229
2024-05-09 00:00:00,3.6571,0.94,3.6571
2024-05-10 00:00:00,3.6592,0.06,3.6592
2024-05-13 00:00:00,3.6575,-0.05,3.6575
2024-05-14 00:00:00,3.6503,-0.2,3.6503
2024-05-15 00:00:00,3.6224,-0.76,3.6224
2024-05-16 00:00:00,3.6365,0.39,3.6365
2024-05-17 00:00:00,3.6742,1.04,3.6742
2024-05-20 00:00:00,3.6871,0.35,3.6871
2024-05-21 00:00:00,3.6732,-0.38,3.6732
2024-05-22 00:00:00,3.6819,0.24,3.6819
2024-05-23 00:00:00,3.6393,-1.16,3.6393
2024-05-24 00:00:00,3.5997,-1.09,3.5997
2024-05-27 00:00:00,3.6336,0.94,3.6336
2024-05-28 00:00:00,3.6074,-0.72,3.6074
2024-05-29 00:00:00,3.6123,0.14,3.6123
2024-05-30 00:00:00,3.5938,-0.51,3.5938
