净值日期,单位净值,日增长率,累计净值
2025-04-23 00:00:00,0.9641,1.24,0.9641
2025-04-24 00:00:00,0.9693,0.54,0.9693
2025-04-25 00:00:00,0.9693,0.0,0.9693
2025-04-28 00:00:00,0.962,-0.75,0.962
2025-04-29 00:00:00,0.9643,0.24,0.9643
2025-04-30 00:00:00,0.9666,0.24,0.9666
2025-05-06 00:00:00,0.977,1.08,0.977
2025-05-07 00:00:00,0.9751,-0.19,0.9751
2025-05-08 00:00:00,0.9823,0.74,0.9823
2025-05-09 00:00:00,0.9824,0.01,0.9824
2025-05-12 00:00:00,0.9855,0.32,0.9855
2025-05-13 00:00:00,0.981,-0.46,0.981
2025-05-14 00:00:00,0.9847,0.38,0.9847
2025-05-15 00:00:00,0.9797,-0.51,0.9797
2025-05-16 00:00:00,0.9813,0.16,0.9813
2025-05-19 00:00:00,0.9854,0.42,0.9854
2025-05-20 00:00:00,0.9883,0.29,0.9883
2025-05-21 00:00:00,0.9918,0.35,0.9918
2025-05-22 00:00:00,0.9883,-0.35,0.9883
2025-05-23 00:00:00,0.9893,0.1,0.9893
2025-05-26 00:00:00,0.9835,-0.59,0.9835
2025-05-27 00:00:00,0.9882,0.48,0.9882
2025-05-28 00:00:00,0.9839,-0.44,0.9839
2025-05-29 00:00:00,0.9912,0.74,0.9912
2025-05-30 00:00:00,0.9868,-0.44,0.9868
2025-06-03 00:00:00,0.9946,0.79,0.9946
2025-06-04 00:00:00,1.0069,1.24,1.0069
2025-06-05 00:00:00,1.0073,0.04,1.0073
2025-06-06 00:00:00,1.0144,0.7,1.0144
2025-06-09 00:00:00,1.038,2.33,1.038
2025-06-10 00:00:00,1.0359,-0.2,1.0359
2025-06-11 00:00:00,1.0391,0.31,1.0391
2025-06-12 00:00:00,1.0428,0.36,1.0428
2025-06-13 00:00:00,1.0315,-1.08,1.0315
2025-06-16 00:00:00,1.0355,0.39,1.0355
2025-06-17 00:00:00,1.0256,-0.96,1.0256
2025-06-18 00:00:00,1.0258,0.02,1.0258
2025-06-19 00:00:00,1.0147,-1.08,1.0147
2025-06-20 00:00:00,1.0105,-0.41,1.0105
2025-06-23 00:00:00,1.0155,0.49,1.0155
2025-06-24 00:00:00,1.031,1.53,1.031
2025-06-25 00:00:00,1.0344,0.33,1.0344
2025-06-26 00:00:00,1.0309,-0.34,1.0309
2025-06-27 00:00:00,1.0316,0.07,1.0316
2025-06-30 00:00:00,1.033,0.14,1.033
2025-07-01 00:00:00,1.0355,0.24,1.0355
2025-07-02 00:00:00,1.035,-0.05,1.035
2025-07-03 00:00:00,1.038,0.29,1.038
2025-07-04 00:00:00,1.0389,0.09,1.0389
2025-07-07 00:00:00,1.037,-0.18,1.037
2025-07-08 00:00:00,1.0401,0.3,1.0401
2025-07-09 00:00:00,1.0432,0.3,1.0432
2025-07-10 00:00:00,1.0381,-0.49,1.0381
2025-07-11 00:00:00,1.0437,0.54,1.0437
2025-07-14 00:00:00,1.0501,0.61,1.0501
2025-07-15 00:00:00,1.0543,0.4,1.0543
2025-07-16 00:00:00,1.0612,0.65,1.0612
2025-07-17 00:00:00,1.0768,1.47,1.0768
2025-07-18 00:00:00,1.0781,0.12,1.0781
2025-07-21 00:00:00,1.0729,-0.48,1.0729
2025-07-22 00:00:00,1.0803,0.69,1.0803
2025-07-23 00:00:00,1.0904,0.93,1.0904
2025-07-24 00:00:00,1.0935,0.28,1.0935
2025-07-25 00:00:00,1.0921,-0.13,1.0921
2025-07-28 00:00:00,1.0922,0.01,1.0922
2025-07-29 00:00:00,1.0978,0.51,1.0978
2025-07-30 00:00:00,1.0918,-0.55,1.0918
2025-07-31 00:00:00,1.0799,-1.09,1.0799
2025-08-01 00:00:00,1.071,-0.82,1.071
2025-08-04 00:00:00,1.0855,1.35,1.0855
2025-08-05 00:00:00,1.0935,0.74,1.0935
2025-08-06 00:00:00,1.0961,0.24,1.0961
2025-08-07 00:00:00,1.0969,0.07,1.0969
2025-08-08 00:00:00,1.0878,-0.83,1.0878
2025-08-11 00:00:00,1.0957,0.73,1.0957
2025-08-12 00:00:00,1.0965,0.07,1.0965
2025-08-13 00:00:00,1.1139,1.59,1.1139
2025-08-14 00:00:00,1.1092,-0.42,1.1092
2025-08-15 00:00:00,1.1203,1.0,1.1203
2025-08-18 00:00:00,1.131,0.96,1.131
2025-08-19 00:00:00,1.1213,-0.86,1.1213
2025-08-20 00:00:00,1.1268,0.49,1.1268
2025-08-21 00:00:00,1.1398,1.15,1.1398
2025-08-22 00:00:00,1.1602,1.79,1.1602
2025-08-25 00:00:00,1.1794,1.65,1.1794
2025-08-26 00:00:00,1.1828,0.29,1.1828
2025-08-27 00:00:00,1.162,-1.76,1.162
2025-08-28 00:00:00,1.1668,0.41,1.1668
2025-08-29 00:00:00,1.1723,0.47,1.1723
2025-09-01 00:00:00,1.1986,2.24,1.1986
2025-09-02 00:00:00,1.1844,-1.18,1.1844
2025-09-03 00:00:00,1.1748,-0.81,1.1748
2025-09-04 00:00:00,1.1466,-2.4,1.1466
2025-09-05 00:00:00,1.1702,2.06,1.1702
2025-09-08 00:00:00,1.1863,1.38,1.1863
2025-09-09 00:00:00,1.1802,-0.51,1.1802
2025-09-10 00:00:00,1.1847,0.38,1.1847
2025-09-11 00:00:00,1.2041,1.64,1.2041
2025-09-12 00:00:00,1.2162,1.0,1.2162
2025-09-15 00:00:00,1.2151,-0.09,1.2151
2025-09-16 00:00:00,1.2164,0.11,1.2164
2025-09-17 00:00:00,1.2238,0.61,1.2238
2025-09-18 00:00:00,1.2199,-0.32,1.2199
2025-09-19 00:00:00,1.2222,0.19,1.2222
2025-09-22 00:00:00,1.2337,0.94,1.2337
2025-09-23 00:00:00,1.2248,-0.72,1.2248
2025-09-24 00:00:00,1.2386,1.13,1.2386
2025-09-25 00:00:00,1.2376,-0.08,1.2376
2025-09-26 00:00:00,1.2272,-0.84,1.2272
2025-09-29 00:00:00,1.2513,1.96,1.2513
2025-09-30 00:00:00,1.2805,2.33,1.2805
2025-10-09 00:00:00,1.3086,2.19,1.3086
2025-10-10 00:00:00,1.2824,-2.0,1.2824
2025-10-13 00:00:00,1.2786,-0.3,1.2786
2025-10-14 00:00:00,1.2367,-3.28,1.2367
2025-10-15 00:00:00,1.2581,1.73,1.2581
2025-10-16 00:00:00,1.2586,0.04,1.2586
2025-10-17 00:00:00,1.2232,-2.81,1.2232
2025-10-20 00:00:00,1.2346,0.93,1.2346
2025-10-21 00:00:00,1.2522,1.43,1.2522
2025-10-22 00:00:00,1.2382,-1.12,1.2382
2025-10-23 00:00:00,1.2337,-0.36,1.2337
2025-10-24 00:00:00,1.2554,1.76,1.2554
2025-10-27 00:00:00,1.284,2.28,1.284
2025-10-28 00:00:00,1.2707,-1.04,1.2707
2025-10-29 00:00:00,1.2832,0.98,1.2832
2025-10-30 00:00:00,1.2708,-0.97,1.2708
2025-10-31 00:00:00,1.2549,-1.25,1.2549
2025-11-03 00:00:00,1.2617,0.54,1.2617
2025-11-04 00:00:00,1.2396,-1.75,1.2396
2025-11-05 00:00:00,1.2379,-0.14,1.2379
2025-11-06 00:00:00,1.2645,2.15,1.2645
2025-11-07 00:00:00,1.2586,-0.47,1.2586
2025-11-10 00:00:00,1.268,0.75,1.268
2025-11-11 00:00:00,1.2635,-0.35,1.2635
2025-11-12 00:00:00,1.2655,0.16,1.2655
2025-11-13 00:00:00,1.2889,1.85,1.2889
2025-11-14 00:00:00,1.2651,-1.85,1.2651
2025-11-17 00:00:00,1.2601,-0.4,1.2601
2025-11-18 00:00:00,1.2426,-1.39,1.2426
2025-11-19 00:00:00,1.2482,0.45,1.2482
2025-11-20 00:00:00,1.2377,-0.84,1.2377
2025-11-21 00:00:00,1.1944,-3.5,1.1944
2025-11-24 00:00:00,1.202,0.64,1.202
2025-11-25 00:00:00,1.2174,1.28,1.2174
2025-11-26 00:00:00,1.221,0.3,1.221
2025-11-27 00:00:00,1.2265,0.45,1.2265
2025-11-28 00:00:00,1.2375,0.9,1.2375
2025-12-01 00:00:00,1.2562,1.51,1.2562
2025-12-02 00:00:00,1.2451,-0.88,1.2451
2025-12-03 00:00:00,1.2382,-0.55,1.2382
2025-12-04 00:00:00,1.2412,0.24,1.2412
2025-12-05 00:00:00,1.2515,0.83,1.2515
2025-12-08 00:00:00,1.2617,0.82,1.2617
2025-12-09 00:00:00,1.2459,-1.25,1.2459
2025-12-10 00:00:00,1.2497,0.31,1.2497
2025-12-11 00:00:00,1.2367,-1.04,1.2367
2025-12-12 00:00:00,1.2551,1.49,1.2551
2025-12-15 00:00:00,1.2334,-1.73,1.2334
2025-12-16 00:00:00,1.2127,-1.68,1.2127
2025-12-17 00:00:00,1.2368,1.99,1.2368
2025-12-18 00:00:00,1.2409,0.33,1.2409
2025-12-19 00:00:00,1.2461,0.42,1.2461
2025-12-22 00:00:00,1.2713,2.02,1.2713
2025-12-23 00:00:00,1.263,-0.65,1.263
2025-12-24 00:00:00,1.2771,1.12,1.2771
2025-12-25 00:00:00,1.2783,0.09,1.2783
2025-12-26 00:00:00,1.2809,0.2,1.2809
2025-12-29 00:00:00,1.2853,0.34,1.2853
2025-12-30 00:00:00,1.2827,-0.2,1.2827
2025-12-31 00:00:00,1.272,-0.83,1.272
2026-01-05 00:00:00,1.3122,3.16,1.3122
2026-01-06 00:00:00,1.3346,1.71,1.3346
2026-01-07 00:00:00,1.3459,0.85,1.3459
2026-01-08 00:00:00,1.3367,-0.68,1.3367
2026-01-09 00:00:00,1.3438,0.53,1.3438
2026-01-12 00:00:00,1.3638,1.49,1.3638
2026-01-13 00:00:00,1.3713,0.55,1.3713
2026-01-14 00:00:00,1.3796,0.61,1.3796
2026-01-15 00:00:00,1.3903,0.78,1.3903
2026-01-16 00:00:00,1.4,0.7,1.4
2026-01-19 00:00:00,1.4036,0.26,1.4036
2026-01-20 00:00:00,1.4086,0.36,1.4086
2026-01-21 00:00:00,1.4395,2.19,1.4395
2026-01-22 00:00:00,1.4402,0.05,1.4402
2026-01-23 00:00:00,1.4443,0.28,1.4443
2026-01-26 00:00:00,1.4606,1.13,1.4606
2026-01-27 00:00:00,1.4784,1.22,1.4784
2026-01-28 00:00:00,1.5172,2.62,1.5172
2026-01-29 00:00:00,1.5125,-0.31,1.5125
2026-01-30 00:00:00,1.4919,-1.36,1.4919
2026-02-02 00:00:00,1.4374,-3.65,1.4374
2026-02-03 00:00:00,1.45,0.88,1.45
2026-02-04 00:00:00,1.4452,-0.33,1.4452
2026-02-05 00:00:00,1.432,-0.91,1.432
2026-02-06 00:00:00,1.428,-0.28,1.428
2026-02-09 00:00:00,1.4572,2.04,1.4572
2026-02-10 00:00:00,1.4663,0.62,1.4663
2026-02-11 00:00:00,1.466,-0.02,1.466
2026-02-12 00:00:00,1.4735,0.51,1.4735
2026-02-13 00:00:00,1.4536,-1.35,1.4536
2026-02-24 00:00:00,1.4837,2.07,1.4837
2026-02-25 00:00:00,1.4864,0.18,1.4864
2026-02-26 00:00:00,1.4771,-0.63,1.4771
2026-02-27 00:00:00,1.4777,0.04,1.4777
2026-03-02 00:00:00,1.4778,0.01,1.4778
2026-03-03 00:00:00,1.4441,-2.28,1.4441
2026-03-04 00:00:00,1.4324,-0.81,1.4324
2026-03-05 00:00:00,1.4361,0.26,1.4361
2026-03-06 00:00:00,1.4466,0.73,1.4466
2026-03-09 00:00:00,1.4281,-1.28,1.4281
2026-03-10 00:00:00,1.448,1.39,1.448
2026-03-11 00:00:00,1.445,-0.21,1.445
2026-03-12 00:00:00,1.4384,-0.46,1.4384
2026-03-13 00:00:00,1.431,-0.51,1.431
2026-03-16 00:00:00,1.4398,0.61,1.4398
2026-03-17 00:00:00,1.4244,-1.07,1.4244
2026-03-18 00:00:00,1.4375,0.92,1.4375
2026-03-19 00:00:00,1.4041,-2.32,1.4041
2026-03-20 00:00:00,1.392,-0.86,1.392
2026-03-23 00:00:00,1.3569,-2.52,1.3569
2026-03-24 00:00:00,1.3813,1.8,1.3813
2026-03-25 00:00:00,1.3982,1.22,1.3982
2026-03-26 00:00:00,1.3723,-1.85,1.3723
2026-03-27 00:00:00,1.3804,0.59,1.3804
2026-03-30 00:00:00,1.3756,-0.35,1.3756
2026-03-31 00:00:00,1.3577,-1.3,1.3577
2026-04-01 00:00:00,1.3887,2.28,1.3887
2026-04-02 00:00:00,1.3735,-1.09,1.3735
2026-04-03 00:00:00,1.3799,0.47,1.3799
2026-04-07 00:00:00,1.3907,0.78,1.3907
2026-04-08 00:00:00,1.4364,3.29,1.4364
2026-04-09 00:00:00,1.4297,-0.47,1.4297
2026-04-10 00:00:00,1.4404,0.75,1.4404
2026-04-13 00:00:00,1.432,-0.58,1.432
2026-04-14 00:00:00,1.4477,1.1,1.4477
2026-04-15 00:00:00,1.445,-0.19,1.445
2026-04-16 00:00:00,1.4682,1.61,1.4682
2026-04-17 00:00:00,1.4596,-0.59,1.4596
2026-04-20 00:00:00,1.4671,0.51,1.4671
2026-04-21 00:00:00,1.4807,0.93,1.4807
2026-04-22 00:00:00,1.4795,-0.08,1.4795
2026-04-23 00:00:00,1.4627,-1.14,1.4627
2026-04-24 00:00:00,1.4662,0.24,1.4662
2026-04-27 00:00:00,1.462,-0.29,1.462
2026-04-28 00:00:00,1.456,-0.41,1.456
2026-04-29 00:00:00,1.4855,2.03,1.4855
2026-04-30 00:00:00,1.4916,0.41,1.4916
2026-05-06 00:00:00,1.5195,1.87,1.5195
2026-05-07 00:00:00,1.5324,0.85,1.5324
2026-05-08 00:00:00,1.5178,-0.95,1.5178
2026-05-11 00:00:00,1.5327,0.98,1.5327
2026-05-12 00:00:00,1.5238,-0.58,1.5238
2026-05-13 00:00:00,1.5311,0.48,1.5311
2026-05-14 00:00:00,1.5138,-1.13,1.5138
2026-05-15 00:00:00,1.5043,-0.63,1.5043
2026-05-18 00:00:00,1.4962,-0.54,1.4962
2026-05-19 00:00:00,1.5078,0.78,1.5078
2026-05-20 00:00:00,1.5189,0.74,1.5189
2026-05-21 00:00:00,1.4961,-1.5,1.4961
2026-05-22 00:00:00,1.5211,1.67,1.5211
2026-05-25 00:00:00,1.5264,0.35,1.5264
2026-05-26 00:00:00,1.533,0.43,1.533
2026-05-27 00:00:00,1.5174,-1.02,1.5174
2026-05-28 00:00:00,1.5204,0.2,1.5204
2026-05-29 00:00:00,1.4956,-1.63,1.4956
2026-06-01 00:00:00,1.4904,-0.35,1.4904
2026-06-02 00:00:00,1.5155,1.68,1.5155
2026-06-03 00:00:00,1.5181,0.17,1.5181
2026-06-04 00:00:00,1.5157,-0.16,1.5157
2026-06-05 00:00:00,1.4878,-1.84,1.4878
2026-06-08 00:00:00,1.4524,-2.38,1.4524
2026-06-09 00:00:00,1.4717,1.33,1.4717
2026-06-10 00:00:00,1.4605,-0.76,1.4605
2026-06-11 00:00:00,1.4531,-0.51,1.4531
2026-06-12 00:00:00,1.4689,1.09,1.4689
2026-06-15 00:00:00,1.4955,1.81,1.4955
2026-06-16 00:00:00,1.4848,-0.72,1.4848
2026-06-17 00:00:00,1.4879,0.21,1.4879
2026-06-18 00:00:00,1.4764,-0.77,1.4764
2026-06-22 00:00:00,1.5032,1.82,1.5032
2026-06-23 00:00:00,1.4658,-2.49,1.4658
2026-06-24 00:00:00,1.4932,1.87,1.4932
2026-06-25 00:00:00,1.5006,0.5,1.5006
2026-06-26 00:00:00,1.4561,-2.97,1.4561
2026-06-29 00:00:00,1.477,1.44,1.477
2026-06-30 00:00:00,1.4922,1.03,1.4922
2026-07-01 00:00:00,1.5007,0.57,1.5007
2026-07-02 00:00:00,1.4716,-1.94,1.4716
2026-07-03 00:00:00,1.471,-0.04,1.471
2026-07-06 00:00:00,1.4854,0.98,1.4854
2026-07-07 00:00:00,1.4573,-1.89,1.4573
2026-07-08 00:00:00,1.4474,-0.68,1.4474
2026-07-09 00:00:00,1.4586,0.77,1.4586
2026-07-10 00:00:00,1.4351,-1.61,1.4351
2023-07-12 00:00:00,0.7865,-0.64,0.7865
2023-07-13 00:00:00,0.7998,1.69,0.7998
2023-07-14 00:00:00,0.8037,0.49,0.8037
2023-07-17 00:00:00,0.8014,-0.29,0.8014
2023-07-18 00:00:00,0.7929,-1.06,0.7929
2023-07-19 00:00:00,0.7917,-0.15,0.7917
2023-07-20 00:00:00,0.7804,-1.43,0.7804
2023-07-21 00:00:00,0.7795,-0.12,0.7795
2023-07-24 00:00:00,0.7785,-0.13,0.7785
2023-07-25 00:00:00,0.7948,2.09,0.7948
2023-07-26 00:00:00,0.7881,-0.84,0.7881
2023-07-27 00:00:00,0.7851,-0.38,0.7851
2023-07-28 00:00:00,0.7926,0.96,0.7926
2023-07-31 00:00:00,0.7959,0.42,0.7959
2023-08-01 00:00:00,0.7936,-0.29,0.7936
2023-08-02 00:00:00,0.7882,-0.68,0.7882
2023-08-03 00:00:00,0.7915,0.42,0.7915
2023-08-04 00:00:00,0.7947,0.4,0.7947
2023-08-07 00:00:00,0.7894,-0.67,0.7894
2023-08-08 00:00:00,0.7871,-0.29,0.7871
2023-08-09 00:00:00,0.7863,-0.1,0.7863
2023-08-10 00:00:00,0.7876,0.17,0.7876
2023-08-11 00:00:00,0.7756,-1.52,0.7756
2023-08-14 00:00:00,0.7727,-0.37,0.7727
2023-08-15 00:00:00,0.7693,-0.44,0.7693
2023-08-16 00:00:00,0.7598,-1.23,0.7598
2023-08-17 00:00:00,0.7669,0.93,0.7669
2023-08-18 00:00:00,0.7548,-1.58,0.7548
2023-08-21 00:00:00,0.7449,-1.31,0.7449
2023-08-22 00:00:00,0.753,1.09,0.753
2023-08-23 00:00:00,0.7456,-0.98,0.7456
2023-08-24 00:00:00,0.7547,1.22,0.7547
2023-08-25 00:00:00,0.7415,-1.75,0.7415
2023-08-28 00:00:00,0.7469,0.73,0.7469
2023-08-29 00:00:00,0.7677,2.78,0.7677
2023-08-30 00:00:00,0.7739,0.81,0.7739
2023-08-31 00:00:00,0.7692,-0.61,0.7692
2023-09-01 00:00:00,0.7684,-0.1,0.7684
2023-09-04 00:00:00,0.7785,1.31,0.7785
2023-09-05 00:00:00,0.7691,-1.21,0.7691
2023-09-06 00:00:00,0.7707,0.21,0.7707
2023-09-07 00:00:00,0.7582,-1.62,0.7582
2023-09-08 00:00:00,0.7603,0.28,0.7603
2023-09-11 00:00:00,0.7672,0.91,0.7672
2023-09-12 00:00:00,0.7656,-0.21,0.7656
2023-09-13 00:00:00,0.7597,-0.77,0.7597
2023-09-14 00:00:00,0.758,-0.22,0.758
2023-09-15 00:00:00,0.7575,-0.07,0.7575
2023-09-18 00:00:00,0.7596,0.28,0.7596
2023-09-19 00:00:00,0.7559,-0.49,0.7559
2023-09-20 00:00:00,0.7492,-0.89,0.7492
2023-09-21 00:00:00,0.7415,-1.03,0.7415
2023-09-22 00:00:00,0.7623,2.81,0.7623
2023-09-25 00:00:00,0.7532,-1.19,0.7532
2023-09-26 00:00:00,0.7492,-0.53,0.7492
2023-09-27 00:00:00,0.7504,0.16,0.7504
2023-09-28 00:00:00,0.7509,0.07,0.7509
2023-10-09 00:00:00,0.7518,0.12,0.7518
2023-10-10 00:00:00,0.7548,0.4,0.7548
2023-10-11 00:00:00,0.7616,0.9,0.7616
2023-10-12 00:00:00,0.7691,0.98,0.7691
2023-10-13 00:00:00,0.766,-0.4,0.766
2023-10-16 00:00:00,0.7557,-1.34,0.7557
2023-10-17 00:00:00,0.76,0.57,0.76
2023-10-18 00:00:00,0.7518,-1.08,0.7518
2023-10-19 00:00:00,0.7435,-1.1,0.7435
2023-10-20 00:00:00,0.7317,-1.59,0.7317
2023-10-23 00:00:00,0.7204,-1.54,0.7204
2023-10-24 00:00:00,0.7204,0.0,0.7204
2023-10-25 00:00:00,0.7263,0.82,0.7263
2023-10-26 00:00:00,0.7291,0.39,0.7291
2023-10-27 00:00:00,0.7406,1.58,0.7406
2023-10-30 00:00:00,0.7518,1.51,0.7518
2023-10-31 00:00:00,0.7416,-1.36,0.7416
2023-11-01 00:00:00,0.7415,-0.01,0.7415
2023-11-02 00:00:00,0.7381,-0.46,0.7381
2023-11-03 00:00:00,0.7525,1.95,0.7525
2023-11-06 00:00:00,0.7711,2.47,0.7711
2023-11-07 00:00:00,0.7665,-0.6,0.7665
2023-11-08 00:00:00,0.7685,0.26,0.7685
2023-11-09 00:00:00,0.7655,-0.39,0.7655
2023-11-10 00:00:00,0.7596,-0.77,0.7596
2023-11-13 00:00:00,0.7661,0.86,0.7661
2023-11-14 00:00:00,0.7662,0.01,0.7662
2023-11-15 00:00:00,0.7817,2.02,0.7817
2023-11-16 00:00:00,0.7709,-1.38,0.7709
2023-11-17 00:00:00,0.7699,-0.13,0.7699
2023-11-20 00:00:00,0.777,0.92,0.777
2023-11-21 00:00:00,0.769,-1.03,0.769
2023-11-22 00:00:00,0.7595,-1.24,0.7595
2023-11-23 00:00:00,0.7677,1.08,0.7677
2023-11-24 00:00:00,0.7561,-1.51,0.7561
2023-11-27 00:00:00,0.7575,0.19,0.7575
2023-11-28 00:00:00,0.7609,0.45,0.7609
2023-11-29 00:00:00,0.7526,-1.09,0.7526
2023-11-30 00:00:00,0.754,0.19,0.754
2023-12-01 00:00:00,0.7505,-0.46,0.7505
2023-12-04 00:00:00,0.7404,-1.35,0.7404
2023-12-05 00:00:00,0.7265,-1.88,0.7265
2023-12-06 00:00:00,0.7299,0.47,0.7299
2023-12-07 00:00:00,0.7247,-0.71,0.7247
2023-12-08 00:00:00,0.7262,0.21,0.7262
2023-12-11 00:00:00,0.7315,0.73,0.7315
2023-12-12 00:00:00,0.7355,0.55,0.7355
2023-12-13 00:00:00,0.7279,-1.03,0.7279
2023-12-14 00:00:00,0.7276,-0.04,0.7276
2023-12-15 00:00:00,0.7269,-0.1,0.7269
2023-12-18 00:00:00,0.7178,-1.25,0.7178
2023-12-19 00:00:00,0.7189,0.15,0.7189
2023-12-20 00:00:00,0.7148,-0.57,0.7148
2023-12-21 00:00:00,0.7192,0.62,0.7192
2023-12-22 00:00:00,0.7036,-2.17,0.7036
2023-12-25 00:00:00,0.7058,0.31,0.7058
2023-12-26 00:00:00,0.7007,-0.72,0.7007
2023-12-27 00:00:00,0.7087,1.14,0.7087
2023-12-28 00:00:00,0.722,1.88,0.722
2023-12-29 00:00:00,0.7276,0.78,0.7276
2023-12-31 00:00:00,0.7275,-0.01,0.7275
2024-01-02 00:00:00,0.7228,-0.65,0.7228
2024-01-03 00:00:00,0.7156,-1.0,0.7156
2024-01-04 00:00:00,0.7109,-0.66,0.7109
2024-01-05 00:00:00,0.7015,-1.32,0.7015
2024-01-08 00:00:00,0.6886,-1.84,0.6886
2024-01-09 00:00:00,0.6915,0.42,0.6915
2024-01-10 00:00:00,0.6869,-0.67,0.6869
2024-01-11 00:00:00,0.7006,1.99,0.7006
2024-01-12 00:00:00,0.6947,-0.84,0.6947
2024-01-15 00:00:00,0.6955,0.12,0.6955
2024-01-16 00:00:00,0.6925,-0.43,0.6925
2024-01-17 00:00:00,0.674,-2.67,0.674
2024-01-18 00:00:00,0.6776,0.53,0.6776
2024-01-19 00:00:00,0.6707,-1.02,0.6707
2024-01-22 00:00:00,0.6443,-3.94,0.6443
2024-01-23 00:00:00,0.6534,1.41,0.6534
2024-01-24 00:00:00,0.6628,1.44,0.6628
2024-01-25 00:00:00,0.6781,2.31,0.6781
2024-01-26 00:00:00,0.6615,-2.45,0.6615
2024-01-29 00:00:00,0.6547,-1.03,0.6547
2024-01-30 00:00:00,0.6422,-1.91,0.6422
2024-01-31 00:00:00,0.625,-2.68,0.625
2024-02-01 00:00:00,0.6234,-0.26,0.6234
2024-02-02 00:00:00,0.6099,-2.17,0.6099
2024-02-05 00:00:00,0.6007,-1.51,0.6007
2024-02-06 00:00:00,0.634,5.54,0.634
2024-02-07 00:00:00,0.6492,2.4,0.6492
2024-02-08 00:00:00,0.6622,2.0,0.6622
2024-02-19 00:00:00,0.6647,0.38,0.6647
2024-02-20 00:00:00,0.6667,0.3,0.6667
2024-02-21 00:00:00,0.6784,1.75,0.6784
2024-02-22 00:00:00,0.6844,0.88,0.6844
2024-02-23 00:00:00,0.6867,0.34,0.6867
2024-02-26 00:00:00,0.6916,0.71,0.6916
2024-02-27 00:00:00,0.7023,1.55,0.7023
2024-02-28 00:00:00,0.681,-3.03,0.681
2024-02-29 00:00:00,0.6982,2.53,0.6982
2024-03-01 00:00:00,0.7024,0.6,0.7024
2024-03-04 00:00:00,0.7057,0.47,0.7057
2024-03-05 00:00:00,0.6983,-1.05,0.6983
2024-03-06 00:00:00,0.7072,1.27,0.7072
2024-03-07 00:00:00,0.692,-2.15,0.692
2024-03-08 00:00:00,0.697,0.72,0.697
2024-03-11 00:00:00,0.7103,1.91,0.7103
2024-03-12 00:00:00,0.724,1.93,0.724
2024-03-13 00:00:00,0.7257,0.23,0.7257
2024-03-14 00:00:00,0.7189,-0.94,0.7189
2024-03-15 00:00:00,0.7172,-0.24,0.7172
2024-03-18 00:00:00,0.7255,1.16,0.7255
2024-03-19 00:00:00,0.7192,-0.87,0.7192
2024-03-20 00:00:00,0.7199,0.1,0.7199
2024-03-21 00:00:00,0.7215,0.22,0.7215
2024-03-22 00:00:00,0.7112,-1.43,0.7112
2024-03-25 00:00:00,0.7068,-0.62,0.7068
2024-03-26 00:00:00,0.7112,0.62,0.7112
2024-03-27 00:00:00,0.702,-1.29,0.702
2024-03-28 00:00:00,0.7108,1.25,0.7108
2024-03-29 00:00:00,0.7124,0.23,0.7124
2024-04-01 00:00:00,0.7182,0.81,0.7182
2024-04-02 00:00:00,0.7262,1.11,0.7262
2024-04-03 00:00:00,0.7205,-0.78,0.7205
2024-04-08 00:00:00,0.712,-1.18,0.712
2024-04-09 00:00:00,0.7184,0.9,0.7184
2024-04-10 00:00:00,0.7173,-0.15,0.7173
2024-04-11 00:00:00,0.7209,0.5,0.7209
2024-04-12 00:00:00,0.7204,-0.07,0.7204
2024-04-15 00:00:00,0.7238,0.47,0.7238
2024-04-16 00:00:00,0.7084,-2.13,0.7084
2024-04-17 00:00:00,0.7212,1.81,0.7212
2024-04-18 00:00:00,0.7233,0.29,0.7233
2024-04-19 00:00:00,0.7166,-0.93,0.7166
2024-04-22 00:00:00,0.7263,1.35,0.7263
2024-04-23 00:00:00,0.7304,0.56,0.7304
2024-04-24 00:00:00,0.7404,1.37,0.7404
2024-04-25 00:00:00,0.7366,-0.51,0.7366
2024-04-26 00:00:00,0.7553,2.54,0.7553
2024-04-29 00:00:00,0.7617,0.85,0.7617
2024-04-30 00:00:00,0.758,-0.49,0.758
2024-05-06 00:00:00,0.7842,3.46,0.7842
2024-05-07 00:00:00,0.7798,-0.56,0.7798
2024-05-08 00:00:00,0.774,-0.74,0.774
2024-05-09 00:00:00,0.7881,1.82,0.7881
2024-05-10 00:00:00,0.7906,0.32,0.7906
2024-05-13 00:00:00,0.7937,0.39,0.7937
2024-05-14 00:00:00,0.8021,1.06,0.8021
2024-05-15 00:00:00,0.7982,-0.49,0.7982
2024-05-16 00:00:00,0.8002,0.25,0.8002
2024-05-17 00:00:00,0.805,0.6,0.805
2024-05-20 00:00:00,0.8064,0.17,0.8064
2024-05-21 00:00:00,0.7979,-1.05,0.7979
2024-05-22 00:00:00,0.7954,-0.31,0.7954
2024-05-23 00:00:00,0.7851,-1.29,0.7851
2024-05-24 00:00:00,0.7748,-1.31,0.7748
2024-05-27 00:00:00,0.7804,0.72,0.7804
2024-05-28 00:00:00,0.7753,-0.65,0.7753
2024-05-29 00:00:00,0.768,-0.94,0.768
2024-05-30 00:00:00,0.7638,-0.55,0.7638
2024-05-31 00:00:00,0.758,-0.76,0.758
2024-06-03 00:00:00,0.7612,0.42,0.7612
2024-06-04 00:00:00,0.7687,0.99,0.7687
